#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,850,24974.193372
24.0,798,24981.127753
25.0,889,24989.789362
23.0,804,24997.864963
47.0,1222,25009.25279
51.0,1185,25020.497049
39.0,1106,25031.124494
9.0,484,25035.511477
17.0,779,25042.330585
29.0,947,25057.580535
23.0,934,25066.662051
18.0,742,25073.190953
16.0,723,25079.557205
32.0,973,25088.993149
22.0,801,25096.196465
20.0,892,25104.909127
25.0,833,25112.315286
28.0,968,25121.877988
24.0,819,25130.148017
29.0,1080,25140.570156
19.0,878,25148.122025
18.0,794,25156.033355
32.0,868,25163.471416
24.0,841,25171.957991
39.0,1225,25189.837786
23.0,972,25199.340032
38.0,1173,25210.422504
37.0,1224,25221.768928
41.0,1090,25232.276823
44.0,1157,25243.159858
19.0,783,25251.064104
20.0,791,25258.029672
26.0,898,25266.863779
53.0,1311,25279.008748
28.0,870,25287.523858
20.0,612,25292.943328
25.0,909,25300.868515
27.0,865,25309.320632
22.0,829,25322.85731
23.0,845,25331.227003
18.0,780,25338.140531
27.0,855,25346.608595
16.0,592,25351.99811
55.0,1374,25364.566135
34.0,1120,25375.356782
10.0,491,25379.940283
30.0,900,25388.719869
23.0,914,25396.709068
34.0,1077,25406.957364
22.0,827,25415.146414
31.0,1050,25425.22686
20.0,793,25432.204863
18.0,717,25438.416502
18.0,726,25446.044704
45.0,1264,25463.78987
49.0,1217,25475.271011
15.0,591,25480.631479
15.0,640,25486.290425
32.0,1101,25496.69949
40.0,1199,25509.076857
18.0,733,25515.666313
30.0,1001,25525.199946
25.0,842,25532.515881
25.0,1018,25542.320425
21.0,876,25551.040233
21.0,824,25558.222546
19.0,782,25566.192569
21.0,810,25573.41435
17.0,746,25580.033085
20.0,756,25594.351416
20.0,857,25601.739605
24.0,939,25610.960961
26.0,1013,25620.673634
41.0,1026,25630.622909
27.0,1053,25640.75907
15.0,643,25646.560364
40.0,1197,25657.872949
24.0,910,25666.924908
18.0,693,25672.898923
23.0,850,25680.328996
55.0,1325,25693.888091
23.0,907,25701.722149
22.0,867,25710.350266
33.0,993,25726.768746
48.0,1184,25738.082787
41.0,1220,25749.614785
41.0,1204,25761.981817
13.0,683,25768.013482
26.0,868,25775.51928
27.0,1018,25785.227975
16.0,728,25791.716775
13.0,628,25798.268973
25.0,979,25806.708153
26.0,823,25814.929977
18.0,847,25822.473339
33.0,1072,25832.660214
28.0,965,25842.024482
35.0,1114,25859.179346
43.0,1144,25870.149556
24.0,922,25879.25505
28.0,816,25886.537952
34.0,1021,25896.380094
44.0,1242,25908.956988
22.0,816,25916.126259
29.0,1017,25925.961165
46.0,1250,25937.600317
17.0,740,25944.136685
35.0,1038,25954.124712
33.0,1068,25964.244459
25.0,828,25972.484798
36.0,1208,25991.013555
27.0,1010,26000.760013
18.0,702,26006.941598
14.0,667,26012.984867
29.0,969,26022.535315
27.0,1110,26033.193019
39.0,859,26041.649078
37.0,1093,26052.077786
24.0,835,26059.390687
16.0,747,26066.102791
20.0,751,26073.818691
18.0,819,26080.977699
21.0,737,26088.428279
32.0,817,26095.46401
23.0,949,26104.821187
24.0,863,26112.452693
35.0,1162,26129.404672
33.0,1162,26141.386521
30.0,850,26148.689739
20.0,830,26157.084837
22.0,841,26164.363494
21.0,820,26172.509242
27.0,851,26179.856863
12.0,629,26185.527854
22.0,835,26193.901109
31.0,942,26202.149123
24.0,771,26209.909959
21.0,890,26217.617671
30.0,938,26226.854263
50.0,1388,26240.853966
14.0,613,26246.287009
36.0,1071,26263.182075
17.0,743,26269.743204
25.0,853,26278.313929
18.0,657,26284.097684
18.0,724,26290.461043
22.0,811,26298.551997
27.0,961,26306.865175
26.0,886,26315.574744
20.0,853,26322.90638
16.0,730,26330.302369
26.0,995,26338.91893
17.0,695,26346.096222
23.0,881,26353.735728
27.0,951,26362.872683
23.0,841,26370.046566
29.0,836,26378.504011
14.0,705,26392.003684
21.0,764,26399.821697
21.0,629,26405.642662
22.0,818,26412.938172
20.0,719,26419.206464
34.0,1190,26431.381082
21.0,793,26438.46666
17.0,595,26443.889699
18.0,790,26450.759009
20.0,833,26458.997838
37.0,909,26467.96759
17.0,724,26474.317596
30.0,1191,26485.507391
28.0,964,26494.829296
24.0,732,26501.313993
25.0,777,26508.066245
10.0,559,26513.137367
47.0,1310,26533.491877
19.0,797,26540.279001
39.0,1156,26551.334756
17.0,655,26556.914398
21.0,952,26566.162835
27.0,948,26575.474534
25.0,854,26583.13822
12.0,624,26588.556667
22.0,925,26597.515334
45.0,1268,26609.292684
31.0,967,26618.629841
27.0,853,26627.044226
28.0,927,26635.099943
15.0,659,26642.024344
40.0,1210,26653.445382
51.0,1180,26670.371281
24.0,924,26679.473104
18.0,670,26685.411039
30.0,902,26693.275998
17.0,725,26700.782585
26.0,1002,26709.412444
16.0,717,26716.704084
35.0,1075,26726.919078
30.0,955,26735.257859
18.0,841,26743.493876
38.0,1192,26754.619689
17.0,826,26762.842351
15.0,653,26768.700293
28.0,942,26777.023053
24.0,806,26785.101314
23.0,724,26798.361255
9.0,485,26802.75808
26.0,885,26811.417863
24.0,900,26819.190407
21.0,856,26828.028202
21.0,748,26834.672136
40.0,1307,26847.071235
21.0,891,26856.087298
16.0,751,26862.710653
18.0,852,26871.214456
26.0,891,26879.119377
16.0,733,26886.724453
19.0,752,26893.434002
29.0,851,26901.933287
26.0,899,26909.584844
17.0,711,26915.929481
22.0,858,26931.56694
16.0,597,26936.958801
27.0,908,26945.946286
27.0,1076,26956.32904
32.0,1053,26966.452854
25.0,824,26973.864307
35.0,1097,26984.574542
42.0,1127,26995.450002
34.0,1131,27006.39048
43.0,1328,27020.127769
8.0,419,27023.084503
28.0,821,27031.517154
40.0,1076,27042.069466
21.0,787,27049.067036
44.0,1015,27066.049541
14.0,549,27071.16173
20.0,888,27079.992141
30.0,911,27088.026177
32.0,1010,27097.959862
19.0,661,27103.845884
33.0,980,27113.46883
25.0,758,27120.358807
29.0,1035,27130.551582
25.0,931,27139.763765
17.0,765,27146.557677
25.0,875,27155.488363
12.0,550,27160.639823
40.0,1266,27172.748857
19.0,788,27179.870753
30.0,871,27188.622722
16.0,726,27195.269475
12.0,642,27209.119719
24.0,809,27217.562367
32.0,1003,27227.495528
20.0,874,27235.275283
22.0,809,27243.501415
18.0,796,27250.729523
29.0,1007,27260.48195
21.0,821,27267.921078
28.0,972,27277.650487
25.0,873,27286.600554
21.0,813,27293.695402
23.0,882,27302.361285
28.0,897,27310.251507
18.0,728,27317.629686
37.0,1109,27328.277447
22.0,913,27343.939272
27.0,939,27353.410281
23.0,855,27362.18317
30.0,926,27370.51908
34.0,1097,27381.215804
20.0,715,27388.830984
15.0,641,27394.777227
19.0,646,27400.731034
21.0,729,27407.276218
15.0,609,27412.863187
36.0,1049,27423.096326
23.0,908,27431.911374
21.0,689,27437.980011
25.0,858,27446.433354
20.0,746,27453.108202
32.0,1152,27463.95227
21.0,794,27477.398098
20.0,766,27485.283564
22.0,698,27491.61372
22.0,819,27498.745178
20.0,863,27507.427157
24.0,796,27514.505063
24.0,818,27522.600365
12.0,619,27528.289375
35.0,1125,27538.990658
44.0,1191,27550.529776
26.0,855,27559.140085
24.0,920,27567.399716
39.0,1189,27579.67268
29.0,911,27587.623866
26.0,923,27596.815452
20.0,714,27603.199729
26.0,896,27617.804609
17.0,772,27624.584604
25.0,945,27633.876746
29.0,998,27643.573092
21.0,827,27650.768748
16.0,721,27657.150077
18.0,851,27665.616353
21.0,841,27674.089572
29.0,1085,27683.22722
49.0,1294,27696.272854
32.0,1061,27706.458002
31.0,998,27716.10535
16.0,727,27722.407418
16.0,655,27728.174329
11.0,530,27733.048218
21.0,958,27749.394598
33.0,1046,27759.5261
8.0,445,27762.69031
13.0,589,27768.119349
23.0,902,27777.008865
12.0,623,27782.599591
25.0,901,27791.586721
38.0,1234,27803.168867
34.0,966,27812.502559
27.0,979,27821.071047
30.0,941,27830.313663
28.0,1061,27840.440513
43.0,1249,27852.238106
24.0,926,27861.53213
31.0,1144,27872.248571
15.0,655,27884.868101
29.0,922,27894.025607
32.0,1106,27904.632375
33.0,955,27914.06197
50.0,1326,27926.462256
23.0,948,27935.761972
30.0,965,27945.031475
25.0,881,27952.60439
28.0,940,27961.960349
25.0,917,27970.849366
20.0,820,27977.983043
32.0,827,27986.237839
27.0,951,27994.327827
49.0,1256,28007.089062
13.0,642,28019.500305
36.0,1161,28030.547378
33.0,1084,28040.894498
27.0,944,28050.102216
39.0,1140,28060.983603
24.0,1091,28071.320612
21.0,842,28078.729068
15.0,715,28085.115881
35.0,1125,28095.639821
13.0,614,28102.206111
26.0,824,28109.4442
41.0,1216,28120.841276
33.0,1066,28130.8961
21.0,786,28138.770666
40.0,946,28154.018857
23.0,768,28161.696996
28.0,989,28171.351035
19.0,812,28178.205114
14.0,665,28183.997855
37.0,1119,28194.573051
25.0,910,28203.625625
32.0,1056,28213.736807
39.0,1132,28224.555343
28.0,988,28234.201642
20.0,916,28242.100363
23.0,806,28250.130643
15.0,580,28255.350794
20.0,781,28262.236316
25.0,853,28270.830894
29.0,1208,28289.225471
11.0,565,28294.496388
21.0,806,28301.548484
12.0,608,28306.918792
11.0,575,28312.023014
23.0,875,28320.628455
33.0,1044,28330.716855
38.0,1171,28341.718261
26.0,879,28350.501576
16.0,581,28355.748162
30.0,838,28363.075332
38.0,1287,28374.824129
37.0,1047,28384.886814
55.0,1363,28398.350711
34.0,795,28405.233266
17.0,806,28419.715148
21.0,737,28426.313163
23.0,693,28432.394716
49.0,1337,28445.892666
17.0,642,28451.546487
20.0,738,28457.982022
25.0,919,28466.990548
25.0,949,28475.099673
33.0,1077,28485.255713
16.0,739,28492.790234
28.0,923,28500.758014
15.0,670,28506.551814
21.0,842,28514.819213
18.0,787,28521.620391
32.0,1158,28532.59819
17.0,659,28539.389896
31.0,1043,28555.687847
32.0,1067,28564.783443
11.0,529,28569.564965
22.0,756,28577.2594
33.0,957,28585.53584
33.0,1058,28595.726579
9.0,516,28600.398353
16.0,614,28606.015153
23.0,817,28614.093442
44.0,1178,28625.225413
36.0,1036,28635.043964
22.0,882,28642.709031
28.0,924,28651.725854
27.0,929,28660.680231
28.0,996,28669.184969
26.0,825,28677.509384
30.0,908,28693.519178
31.0,1031,28702.477556
37.0,1178,28714.612226
35.0,1055,28723.856543
33.0,908,28732.895306
34.0,959,28742.181479
29.0,813,28749.261785
23.0,762,28756.981331
34.0,969,28765.38889
30.0,1026,28775.254577
29.0,854,28783.796223
15.0,719,28790.079484
27.0,911,28799.089133
29.0,1056,28809.138688
14.0,672,28821.396933
34.0,1149,28832.274434
32.0,934,28841.587606
32.0,1074,28852.114503
16.0,613,28857.586619
39.0,1146,28868.686216
30.0,1054,28878.916119
19.0,807,28886.090273
15.0,686,28892.376812
42.0,1299,28905.722566
33.0,995,28915.599425
19.0,844,28923.083697
33.0,1018,28933.051159
36.0,1038,28943.234258
22.0,822,28958.736749
28.0,962,28968.001562
28.0,1082,28978.22049
20.0,781,28984.937934
33.0,1073,28995.210764
31.0,1007,29005.019897
30.0,915,29014.062483
44.0,1217,29025.531178
19.0,856,29034.007661
45.0,1314,29046.3304
12.0,536,29051.362781
25.0,830,29058.48014
20.0,869,29067.175244
42.0,1256,29079.032606
17.0,807,29092.829767
28.0,959,29100.91323
24.0,799,29108.989463
37.0,1071,29119.203532
15.0,658,29125.306039
19.0,718,29131.6105
30.0,1029,29141.721027
32.0,1100,29152.271107
16.0,803,29160.25799
37.0,1161,29171.264952
29.0,933,29179.342455
32.0,979,29188.93106
36.0,1044,29198.890965
33.0,964,29208.189486
24.0,759,29214.848043
12.0,627,29227.593429
43.0,1210,29239.366721
33.0,1009,29249.149438
26.0,870,29257.933813
50.0,1219,29269.736695
22.0,880,29278.77918
17.0,643,29284.755837
34.0,1040,29294.894989
19.0,807,29301.998966
21.0,822,29310.28773
36.0,933,29318.381508
35.0,1063,29328.426595
27.0,949,29337.636045
35.0,1123,29348.133557
19.0,797,29363.388413
21.0,758,29371.045977
23.0,823,29378.2886
44.0,1384,29391.994541
28.0,884,29399.638964
28.0,782,29407.502173
21.0,951,29415.608145
24.0,897,29424.538076
36.0,1158,29435.423807
57.0,1409,29449.483784
33.0,1154,29460.449208
51.0,1361,29473.053389
21.0,840,29481.393332
27.0,930,29496.904866
29.0,1054,29507.027497
52.0,1320,29519.211714
56.0,1302,29531.197604
19.0,854,29539.638664
14.0,615,29545.1458
22.0,783,29551.974671
32.0,1051,29561.953671
33.0,1038,29572.092637
12.0,582,29577.301279
37.0,1141,29588.118998
18.0,850,29596.488662
14.0,674,29602.416298
28.0,930,29611.635115
22.0,726,29618.008654
25.0,914,29633.988975
42.0,1214,29645.367351
22.0,880,29653.15693
19.0,885,29661.957037
31.0,1051,29671.996703
32.0,1128,29682.504399
38.0,1105,29693.067627
20.0,765,29699.791745
45.0,1192,29712.17495
14.0,615,29717.765778
25.0,799,29724.659492
26.0,961,29734.087936
34.0,1088,29744.549581
36.0,1040,29754.403549
27.0,924,29769.486676
34.0,1070,29779.735578
19.0,703,29786.917984
26.0,1071,29796.052548
21.0,692,29803.25554
44.0,1246,29814.805954
27.0,967,29824.273444
22.0,840,29831.616426
14.0,714,29838.929199
28.0,813,29846.034527
27.0,927,29855.131332
29.0,875,29862.773557
15.0,673,29868.716558
26.0,1004,29878.564886
23.0,776,29886.445065
42.0,1232,29904.489052
25.0,891,29913.276219
28.0,1054,29922.225836
20.0,834,29930.30916
27.0,1042,29940.218806
33.0,1009,29949.950715
32.0,1107,29960.519419
38.0,935,29968.55791
21.0,941,29977.612437
17.0,750,29984.114864
25.0,807,29992.178393
30.0,1095,30002.488353
19.0,738,30008.96922
19.0,757,30015.772054
24.0,793,30023.825022
21.0,832,30038.025372
34.0,1078,30048.2363
59.0,1415,30062.441094
24.0,915,30071.246451
34.0,1023,30080.095244
32.0,1097,30090.658426
16.0,788,30098.423169
23.0,923,30106.196884
14.0,606,30112.811372
41.0,1130,30123.466679
22.0,932,30131.438682
30.0,955,30140.720583
15.0,712,30147.024919
58.0,1334,30167.43713
60.0,1451,30180.661938
33.0,1000,30190.209478
32.0,1081,30200.596808
9.0,475,30204.978563
26.0,582,30210.222888
21.0,891,30218.799939
30.0,1045,30228.753467
33.0,984,30237.370293
25.0,922,30246.338871
18.0,899,30255.185691
20.0,871,30262.695694
54.0,1265,30274.548442
23.0,876,30283.161619
16.0,737,30289.65132
30.0,1086,30306.300307
27.0,971,30315.751878
24.0,824,30322.866942
29.0,956,30332.260257
15.0,633,30337.957402
17.0,709,30345.197567
37.0,1072,30355.397871
19.0,720,30361.713828
8.0,454,30365.772161
34.0,1060,30374.798972
11.0,576,30379.937219
25.0,991,30389.531613
27.0,897,30398.365599
15.0,654,30404.260693
34.0,925,30413.431939
39.0,1093,30423.908725
23.0,753,30437.372798
25.0,902,30446.294286
19.0,835,30453.619662
24.0,819,30461.767149
21.0,803,30468.876874
20.0,767,30475.462901
39.0,1110,30487.041103
22.0,927,30495.162988
28.0,913,30504.237275
25.0,954,30513.402428
27.0,768,30520.020331
28.0,956,30529.407414
19.0,859,30536.835153
56.0,1325,30550.084751
23.0,784,30557.158472
19.0,720,30570.692308
33.0,1039,30580.586209
18.0,777,30588.577274
22.0,681,30594.630181
34.0,1135,30605.232766
24.0,909,30614.299492
28.0,724,30620.742789
13.0,598,30626.327561
32.0,1038,30636.274308
19.0,879,30643.923764
41.0,1164,30654.86177
14.0,675,30661.863738
31.0,945,30670.046332
29.0,881,30678.745197
42.0,1125,30689.412103
14.0,716,30702.468288
37.0,978,30712.084161
35.0,958,30721.431186
31.0,1058,30731.7311
22.0,928,30739.702082
17.0,644,30746.396965
20.0,901,30754.434513
46.0,1268,30767.304199
34.0,1040,30776.228762
23.0,928,30785.198697
28.0,934,30794.419065
28.0,1089,30804.845875
24.0,956,30813.131038
18.0,696,30820.349974
30.0,828,30827.638112
10.0,531,30838.170494
34.0,1109,30848.729702
14.0,646,30854.555999
14.0,593,30859.902921
34.0,1030,30869.778274
24.0,837,30878.150454
13.0,609,30883.945639
27.0,935,30892.151407
17.0,687,30899.267656
19.0,828,30906.53186
21.0,812,30913.645933
21.0,710,30920.939709
19.0,711,30927.190809
26.0,952,30936.45044
27.0,963,30944.7719
14.0,617,30951.295695
23.0,855,30958.869332
18.0,696,30970.318357
38.0,992,30979.954589
13.0,581,30985.223358
44.0,1215,30996.689497
28.0,989,31006.356145
29.0,1067,31016.670322
15.0,660,31022.506373
32.0,956,31031.797779
17.0,793,31038.823163
12.0,590,31044.246481
24.0,826,31052.593293
23.0,825,31059.70342
25.0,983,31069.201399
34.0,1203,31080.662136
41.0,1194,31092.964817
13.0,590,31104.748059
28.0,952,31112.961128
21.0,745,31120.518136
26.0,860,31127.966676
19.0,729,31134.468126
24.0,815,31142.4972
19.0,846,31149.885336
32.0,1004,31159.639982
36.0,1107,31170.17251
30.0,996,31179.859598
46.0,1135,31190.670424
14.0,656,31196.452765
28.0,903,31205.344454
30.0,921,31214.419652
30.0,906,31222.251394
48.0,1353,31242.77518
18.0,775,31249.395345
11.0,574,31254.480123
25.0,857,31263.059805
61.0,1405,31275.983008
31.0,985,31285.496009
17.0,735,31291.996873
33.0,992,31301.64872
20.0,786,31308.599108
10.0,505,31313.116817
22.0,860,31321.541545
46.0,1184,31332.75754
30.0,1023,31342.660569
13.0,542,31347.431871
26.0,990,31357.027221
18.0,771,31363.832453
19.0,766,31377.376668
27.0,864,31385.888664
47.0,1318,31398.13523
25.0,783,31406.157277
14.0,637,31411.703094
32.0,1048,31421.903707
27.0,1012,31430.530213
21.0,827,31438.871188
24.0,851,31446.310935
15.0,698,31453.429291
26.0,906,31461.298702
15.0,678,31467.198087
23.0,720,31474.776933
28.0,960,31482.964237
16.0,732,31490.497957
21.0,733,31497.034341
23.0,843,31512.25865
24.0,739,31518.77662
37.0,1122,31529.427676
32.0,1021,31539.242053
42.0,1175,31550.256477
9.0,433,31554.417041
28.0,861,31562.021738
23.0,789,31570.057595
22.0,820,31577.230098
22.0,837,31585.383618
11.0,531,31589.04022
29.0,999,31598.701872
23.0,1000,31608.379085
21.0,783,31615.142594
14.0,642,31621.964626
22.0,823,31629.059776
15.0,682,31642.605328
16.0,629,31648.132471
20.0,812,31656.31925
20.0,854,31663.684655
21.0,836,31671.842391
64.0,1393,31684.728707
14.0,619,31690.237698
18.0,746,31697.763055
17.0,782,31704.500106
21.0,890,31713.152805
15.0,608,31718.735881
9.0,476,31721.992692
17.0,748,31729.41895
17.0,671,31735.304247
19.0,707,31741.864891
11.0,566,31746.897784
20.0,742,31753.708369
17.0,607,31759.410163
30.0,972,31769.000935
28.0,913,31784.685376
34.0,907,31793.813493
18.0,798,31800.939244
23.0,915,31810.19162
19.0,846,31817.930402
13.0,565,31823.246444
19.0,846,31831.919083
12.0,587,31837.171054
23.0,872,31844.650512
19.0,806,31852.881608
20.0,699,31859.184294
27.0,1031,31869.156515
32.0,1045,31879.233723
20.0,844,31886.532338
31.0,1075,31896.777351
33.0,1190,31915.116081
32.0,846,31923.5827
26.0,857,31931.098457
34.0,1027,31940.9446
16.0,786,31948.75429
22.0,788,31955.639881
56.0,1261,31967.430848
41.0,1197,31978.604474
26.0,979,31988.203625
19.0,850,31996.709587
21.0,886,32004.283739
22.0,812,32012.390776
46.0,1130,32023.162891
28.0,989,32032.720326
42.0,1253,32051.086115
20.0,657,32057.141912
21.0,797,32065.230376
14.0,615,32070.863861
34.0,1112,32081.262698
16.0,777,32088.170525
15.0,695,32094.394533
26.0,913,32103.407817
31.0,1034,32113.561375
9.0,461,32118.000804
18.0,804,32125.284305
24.0,783,32132.277938
