#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
39.0,1123,27808.595035
35.0,1097,27819.015905
31.0,1129,27829.781775
20.0,799,27836.745525
13.0,596,27842.230633
31.0,966,27851.588919
26.0,903,27860.359274
61.0,1365,27873.090259
8.0,441,27883.911703
24.0,919,27892.957476
23.0,814,27900.131131
20.0,803,27908.213236
32.0,1022,27916.992921
16.0,642,27923.672495
25.0,917,27931.635172
15.0,687,27937.486524
36.0,1163,27949.603531
21.0,862,27957.186415
44.0,1223,27968.631684
27.0,1054,27978.71166
26.0,797,27986.751754
40.0,1124,27997.292826
18.0,792,28004.385847
29.0,995,28020.736591
23.0,830,28027.95486
16.0,658,28034.81386
33.0,1014,28043.412645
31.0,809,28051.617435
23.0,891,28059.282237
18.0,713,28066.570278
14.0,667,28072.443883
24.0,810,28079.522655
42.0,1286,28092.498044
26.0,1041,28102.319583
35.0,1077,28112.569939
22.0,759,28119.149931
19.0,701,28125.250622
32.0,1126,28135.740774
19.0,783,28150.594232
34.0,1002,28159.196584
26.0,909,28168.157739
20.0,868,28176.760432
38.0,1223,28188.240027
30.0,978,28197.688446
36.0,1100,28208.165153
21.0,765,28214.734339
32.0,1230,28226.184642
21.0,834,28234.55874
23.0,907,28242.468101
32.0,1140,28253.121244
43.0,1314,28266.357389
9.0,484,28270.903857
26.0,909,28285.959872
17.0,786,28294.021544
15.0,598,28299.472882
14.0,671,28305.542489
21.0,816,28312.720686
26.0,851,28321.192255
44.0,1207,28332.602847
15.0,725,28339.036843
26.0,930,28348.050713
32.0,1045,28358.066436
42.0,1276,28369.847841
21.0,742,28377.397218
42.0,1212,28388.815574
33.0,1055,28398.815758
22.0,807,28406.004905
38.0,1209,28424.709469
14.0,618,28430.325576
24.0,798,28437.355282
11.0,514,28442.05224
33.0,1026,28452.074707
31.0,1052,28462.165782
27.0,930,28470.071521
21.0,827,28478.426288
19.0,849,28485.708359
32.0,1026,28495.465165
15.0,652,28501.343104
19.0,803,28509.422957
34.0,936,28518.61955
23.0,921,28526.562226
9.0,448,28530.706789
19.0,768,28537.48068
35.0,1181,28556.125771
20.0,686,28562.202354
13.0,550,28567.278269
19.0,657,28573.201907
14.0,612,28578.708811
29.0,1006,28588.391001
25.0,782,28595.298742
25.0,1057,28605.380868
46.0,1165,28616.352947
40.0,1208,28627.738995
22.0,833,28635.951916
25.0,851,28643.337053
35.0,896,28652.240431
27.0,886,28660.988925
20.0,913,28668.89618
13.0,583,28674.319501
19.0,801,28689.547194
33.0,1046,28699.38284
17.0,659,28705.234789
13.0,594,28710.656006
28.0,866,28718.347462
19.0,727,28725.871744
22.0,873,28733.368291
53.0,1359,28746.90076
13.0,658,28752.793104
20.0,718,28759.118507
25.0,948,28768.522738
34.0,1202,28779.840487
11.0,487,28784.26475
16.0,764,28790.912241
23.0,760,28798.542496
24.0,872,28806.018701
34.0,1098,28822.754023
50.0,1203,28834.134482
36.0,1036,28844.299162
20.0,880,28853.107727
62.0,1419,28866.424963
32.0,924,28875.708389
36.0,1062,28886.169768
21.0,783,28893.210471
30.0,942,28902.688399
10.0,543,28907.597339
24.0,825,28916.002058
26.0,985,28924.678777
28.0,985,28934.203337
47.0,1299,28947.361168
28.0,871,28963.45098
21.0,839,28971.7541
20.0,853,28979.221637
29.0,1107,28989.806789
21.0,904,28998.78865
39.0,1088,29009.231742
22.0,770,29016.12633
13.0,636,29021.895193
26.0,720,29029.196179
40.0,1141,29040.118635
24.0,784,29046.968259
27.0,876,29055.681266
21.0,843,29063.112415
26.0,799,29071.247817
24.0,821,29078.391691
22.0,845,29092.557254
40.0,1180,29103.678598
31.0,1090,29113.995317
12.0,602,29119.262003
18.0,764,29126.140827
28.0,806,29134.249394
24.0,940,29142.434046
29.0,1011,29152.077004
33.0,1043,29162.268765
21.0,835,29169.495443
36.0,1110,29180.058362
24.0,898,29188.924684
21.0,817,29197.077653
17.0,640,29202.761009
25.0,1065,29212.944453
43.0,1116,29230.828351
13.0,548,29236.08331
22.0,779,29243.001544
16.0,727,29249.596601
59.0,1313,29263.275067
19.0,777,29270.199272
27.0,846,29278.907636
28.0,968,29287.54111
29.0,884,29296.299801
36.0,1120,29306.99874
52.0,1353,29320.681246
32.0,1093,29330.998206
32.0,895,29338.638875
25.0,886,29347.357053
27.0,959,29364.141232
19.0,769,29371.985591
17.0,687,29378.150662
38.0,1111,29388.59596
18.0,772,29396.508672
17.0,758,29403.367872
15.0,696,29409.556284
23.0,921,29418.461087
31.0,1076,29428.756816
31.0,867,29436.256904
26.0,940,29445.327805
27.0,886,29453.976283
33.0,1150,29464.864157
38.0,1073,29475.184147
31.0,991,29483.787038
22.0,704,29497.490896
28.0,962,29505.779839
45.0,1273,29518.618896
30.0,1190,29529.652724
21.0,906,29538.614592
10.0,476,29542.135271
34.0,1146,29554.099219
27.0,938,29562.272148
41.0,1157,29573.324738
39.0,1210,29585.706932
31.0,974,29594.067978
30.0,955,29603.389953
31.0,983,29612.898894
27.0,880,29620.534061
30.0,883,29636.194258
18.0,656,29642.17959
26.0,819,29650.318166
19.0,756,29657.049426
31.0,903,29665.971112
29.0,976,29674.283023
45.0,1033,29684.092241
15.0,682,29690.09413
52.0,1410,29704.0919
16.0,674,29710.026664
20.0,720,29717.56868
39.0,1051,29726.541317
21.0,867,29735.258548
22.0,948,29744.394105
40.0,1090,29754.84
15.0,682,29768.014781
45.0,1284,29779.796928
37.0,1109,29790.248138
29.0,1034,29800.177124
14.0,695,29806.367068
56.0,1409,29820.428052
23.0,820,29828.574314
37.0,1107,29839.171783
15.0,698,29845.17251
34.0,1210,29856.583809
13.0,591,29862.026351
44.0,1192,29873.179188
14.0,607,29878.648413
22.0,815,29886.777939
22.0,825,29900.336075
18.0,844,29908.564148
22.0,768,29915.43469
32.0,1048,29925.412332
42.0,1213,29936.553979
22.0,771,29944.300519
16.0,781,29951.047453
54.0,1438,29965.302423
34.0,1073,29975.488051
27.0,932,29983.449865
38.0,1202,29994.633469
35.0,964,30003.943166
22.0,807,30012.072032
25.0,1006,30020.666595
39.0,1188,30040.137825
22.0,753,30046.683479
18.0,837,30054.061214
26.0,601,30059.430294
40.0,1103,30070.030662
15.0,655,30076.863019
21.0,763,30083.483902
26.0,936,30092.786514
35.0,1105,30103.242525
46.0,1308,30115.269285
20.0,830,30123.532787
15.0,686,30129.600246
25.0,977,30138.984877
28.0,961,30147.251763
35.0,972,30156.476752
48.0,1194,30174.733077
19.0,886,30183.49574
53.0,1234,30195.047834
31.0,1024,30204.97126
20.0,695,30211.107252
31.0,968,30220.539339
36.0,1044,30230.501268
34.0,927,30239.642399
47.0,1132,30250.430515
16.0,704,30256.628055
14.0,691,30262.786775
25.0,847,30271.202362
29.0,1080,30281.412206
24.0,817,30288.58685
44.0,1179,30306.253383
27.0,1019,30316.024029
31.0,941,30325.064721
37.0,1039,30335.034552
36.0,1099,30345.499592
14.0,703,30351.611629
23.0,1017,30361.304475
44.0,1241,30372.752239
23.0,817,30379.902978
14.0,690,30386.966528
16.0,746,30393.50813
19.0,755,30400.000575
29.0,958,30409.360366
22.0,837,30416.708441
26.0,966,30426.080006
46.0,1276,30445.847805
26.0,813,30452.983331
19.0,821,30461.293077
15.0,636,30466.92305
11.0,561,30471.94254
40.0,1052,30482.005736
29.0,999,30490.584555
19.0,726,30497.966658
23.0,660,30503.949307
17.0,768,30510.70999
15.0,719,30517.083211
19.0,683,30524.109468
23.0,787,30531.024771
22.0,714,30537.313345
13.0,565,30542.243419
20.0,896,30550.982145
17.0,786,30557.868089
42.0,1195,30576.134798
33.0,1132,30586.756117
54.0,1223,30599.176762
41.0,1147,30610.066782
13.0,637,30615.814135
17.0,827,30623.140985
31.0,1087,30633.493166
21.0,772,30641.27088
36.0,1134,30651.916195
26.0,900,30659.698669
22.0,770,30667.408842
27.0,1029,30677.327035
29.0,967,30685.556822
31.0,1116,30702.874794
35.0,1266,30715.769138
19.0,745,30722.351946
16.0,694,30728.345162
9.0,441,30732.550858
21.0,778,30739.420189
27.0,888,30748.106691
27.0,837,30755.540066
25.0,655,30762.512653
19.0,786,30769.418255
30.0,762,30776.048237
17.0,715,30783.358199
7.0,394,30786.045458
14.0,596,30791.463494
33.0,1183,30802.603688
17.0,653,30809.513051
8.0,466,30812.786627
9.0,504,30817.394783
23.0,811,30825.676193
29.0,1028,30841.396
11.0,539,30845.318918
21.0,781,30853.333489
38.0,965,30862.799803
35.0,1003,30871.382881
16.0,713,30878.901264
13.0,501,30883.371813
14.0,659,30889.326117
23.0,704,30895.640549
25.0,1043,30905.588674
24.0,808,30912.619926
18.0,769,30920.437272
25.0,924,30928.505594
41.0,1228,30941.093524
36.0,1156,30952.00748
20.0,673,30957.886644
35.0,1137,30974.058844
27.0,930,30983.302784
14.0,607,30988.932076
14.0,713,30995.029448
17.0,766,31001.892987
19.0,724,31009.362877
27.0,883,31017.155407
23.0,766,31024.93629
14.0,651,31030.731656
31.0,1072,31041.061056
22.0,839,31048.498091
19.0,741,31054.972152
19.0,893,31063.711366
13.0,655,31069.567581
24.0,893,31078.382987
19.0,639,31084.109127
26.0,717,31090.441003
41.0,1009,31106.790861
24.0,864,31115.443232
26.0,998,31124.025769
31.0,1076,31134.493952
15.0,594,31139.734871
29.0,1136,31151.551828
27.0,964,31159.765949
17.0,656,31165.758724
40.0,1092,31176.275519
25.0,829,31184.535495
49.0,1163,31195.588822
15.0,704,31201.670414
32.0,1030,31211.591674
24.0,792,31218.490845
20.0,797,31226.579282
17.0,754,31239.992377
22.0,1026,31250.01745
25.0,915,31259.057194
22.0,818,31266.223498
14.0,671,31272.178874
21.0,719,31279.525573
22.0,677,31285.597389
39.0,1204,31296.983968
40.0,1195,31308.304499
22.0,885,31317.133712
24.0,931,31326.312505
39.0,1045,31336.31302
16.0,732,31342.752918
30.0,918,31351.846395
27.0,930,31359.949789
35.0,968,31376.295866
17.0,668,31382.20807
27.0,1040,31392.293702
17.0,800,31399.248668
19.0,807,31407.351613
15.0,726,31413.711738
31.0,949,31423.022393
12.0,596,31428.233014
25.0,865,31435.813164
20.0,797,31443.762466
16.0,764,31450.312815
16.0,569,31455.498455
39.0,1245,31467.1031
13.0,609,31472.728914
30.0,1011,31482.636306
44.0,1152,31493.610085
25.0,932,31509.597095
19.0,676,31515.562038
20.0,792,31523.483686
22.0,880,31531.184595
22.0,703,31538.373087
16.0,699,31544.641681
27.0,989,31554.201507
41.0,1218,31565.753598
21.0,648,31571.464348
39.0,1186,31582.544064
22.0,828,31590.923687
11.0,605,31596.285792
11.0,553,31601.367139
17.0,700,31607.61971
29.0,971,31617.014816
18.0,818,31624.119436
23.0,828,31631.204977
18.0,785,31646.62058
34.0,956,31655.94417
23.0,885,31663.720333
41.0,1189,31674.789242
32.0,1156,31685.607486
19.0,714,31693.04944
20.0,601,31698.406934
34.0,1199,31709.733502
25.0,879,31718.467373
29.0,889,31726.166993
38.0,1259,31737.829091
32.0,1144,31749.801337
21.0,751,31756.62015
22.0,851,31764.174101
28.0,852,31779.338033
25.0,982,31789.129348
21.0,819,31796.632819
20.0,845,31805.234697
23.0,792,31812.563221
30.0,733,31819.245289
22.0,779,31827.298649
20.0,862,31835.036243
30.0,961,31844.397889
19.0,733,31850.800558
24.0,890,31859.654881
24.0,834,31866.845128
29.0,974,31876.29764
13.0,649,31882.100413
29.0,829,31890.42103
21.0,764,31897.245597
30.0,1019,31914.190247
22.0,846,31922.747202
18.0,716,31929.016205
25.0,842,31936.393525
58.0,1372,31950.229178
31.0,1031,31960.160275
19.0,705,31966.401656
26.0,841,31974.771124
20.0,683,31980.876081
24.0,850,31988.199441
32.0,839,31996.530266
38.0,1105,32007.162452
24.0,807,32014.271231
23.0,900,32023.290657
15.0,687,32029.391974
44.0,1206,32040.817588
26.0,807,32055.520057
28.0,953,32063.864989
31.0,1057,32074.024688
36.0,1150,32085.945698
27.0,963,32094.269935
34.0,977,32103.853976
35.0,1082,32114.406185
19.0,624,32120.309551
22.0,755,32127.023194
24.0,863,32135.787343
10.0,555,32140.844044
24.0,632,32146.635063
42.0,1229,32158.369568
31.0,924,32167.705948
14.0,655,32173.664429
17.0,727,32187.499967
37.0,978,32197.142638
45.0,1114,32207.632205
21.0,882,32216.238456
46.0,1330,32228.588965
30.0,904,32237.419154
32.0,1021,32247.178945
31.0,1129,32257.812425
13.0,571,32263.164521
19.0,832,32270.620232
15.0,650,32276.523278
17.0,813,32284.873341
34.0,1110,32295.568009
41.0,796,32302.686718
34.0,980,32312.322059
19.0,621,32324.120369
27.0,996,32333.718938
12.0,539,32338.55606
20.0,723,32345.003767
28.0,960,32354.367739
11.0,559,32359.584879
24.0,863,32367.119536
35.0,1136,32377.908526
30.0,1022,32387.749336
24.0,960,32397.101639
26.0,1006,32406.782515
33.0,1020,32416.70774
23.0,859,32424.226358
52.0,1234,32436.922923
18.0,663,32442.979074
27.0,1041,32460.180038
24.0,919,32468.292664
31.0,976,32477.903587
12.0,565,32483.071294
17.0,752,32489.823931
20.0,836,32498.464987
28.0,994,32508.249102
14.0,574,32513.567806
40.0,1122,32524.4308
18.0,710,32530.884924
11.0,482,32535.328695
38.0,1176,32546.741503
18.0,838,32554.472084
23.0,886,32563.444722
21.0,789,32570.28089
27.0,1043,32580.490347
7.0,380,32584.227424
26.0,837,32598.878986
22.0,835,32607.170037
34.0,941,32616.468209
19.0,772,32623.262658
25.0,967,32632.593491
16.0,704,32638.781113
31.0,1019,32648.575405
28.0,921,32657.532157
19.0,859,32664.965078
23.0,894,32673.890968
62.0,1460,32687.685518
28.0,1064,32698.239295
50.0,1217,32711.150136
21.0,813,32718.422853
31.0,1164,32735.245144
13.0,585,32740.515669
29.0,1018,32750.30039
39.0,1079,32760.780732
20.0,778,32767.546511
31.0,878,32776.229782
23.0,887,32785.00264
35.0,1116,32795.744542
37.0,1178,32806.938154
25.0,963,32816.281522
40.0,1303,32828.418508
26.0,879,32836.111755
42.0,1124,32847.786678
24.0,961,32862.514051
32.0,1133,32873.365769
27.0,853,32881.815267
26.0,843,32889.242028
32.0,998,32898.953233
30.0,828,32907.202748
26.0,896,32914.930144
32.0,960,32924.241478
19.0,792,32931.303569
36.0,968,32940.779393
21.0,762,32948.401259
22.0,811,32955.485948
16.0,716,32961.960396
22.0,893,32970.644442
20.0,660,32976.552261
20.0,719,32982.974685
15.0,669,32996.54594
19.0,838,33004.952655
10.0,516,33009.568364
29.0,851,33017.053913
34.0,1047,33027.172119
21.0,842,33035.456696
39.0,980,33044.964002
24.0,956,33053.340496
41.0,1071,33063.486899
24.0,975,33072.991967
45.0,1137,33083.869053
43.0,1198,33095.01522
39.0,1077,33105.387239
24.0,909,33114.379796
27.0,887,33121.935936
33.0,826,33135.830183
24.0,782,33142.640898
19.0,896,33151.377691
18.0,655,33157.261449
25.0,1103,33167.534617
51.0,1318,33180.698875
45.0,1180,33191.881283
18.0,793,33198.723543
26.0,859,33207.173126
53.0,1220,33218.651428
24.0,910,33227.631604
27.0,876,33235.182782
35.0,892,33243.887286
30.0,994,33252.508366
12.0,518,33264.321198
22.0,843,33272.727007
17.0,644,33278.456398
11.0,519,33283.119599
26.0,939,33292.43574
22.0,827,33299.614072
17.0,644,33305.364558
25.0,1085,33315.757094
50.0,1276,33328.421862
33.0,988,33336.892834
15.0,711,33344.201118
26.0,889,33351.896767
19.0,843,33360.360827
22.0,848,33367.746539
14.0,623,33373.429688
17.0,790,33381.377538
25.0,857,33388.846444
40.0,1063,33406.143173
37.0,1167,33417.09941
16.0,747,33424.73556
30.0,1029,33434.617962
38.0,1098,33445.034091
16.0,751,33451.727711
55.0,1236,33463.283367
23.0,869,33471.998831
27.0,1035,33481.887184
11.0,557,33486.888252
15.0,518,33490.625607
17.0,795,33498.593014
65.0,1384,33511.118651
28.0,955,33520.254189
34.0,1075,33535.961587
26.0,1003,33545.745778
16.0,779,33552.499593
25.0,723,33559.768215
25.0,751,33566.448407
31.0,969,33575.9114
28.0,944,33583.935864
18.0,726,33591.285671
22.0,868,33598.911279
30.0,1042,33608.917292
36.0,1100,33619.289942
27.0,1060,33629.45375
24.0,801,33636.577631
17.0,690,33643.629835
14.0,684,33649.666184
24.0,970,33665.165642
14.0,644,33670.864096
20.0,859,33678.39375
17.0,772,33686.228538
21.0,788,33693.112985
33.0,1084,33703.58084
36.0,1186,33714.875562
27.0,701,33722.168589
24.0,769,33728.820632
17.0,735,33735.24306
30.0,867,33743.969733
22.0,873,33751.506072
38.0,1171,33762.579897
38.0,1106,33772.95289
28.0,958,33782.266508
22.0,683,33788.281164
46.0,1308,33808.638818
29.0,1060,33818.664603
47.0,1223,33830.075054
29.0,995,33839.674299
29.0,954,33847.835951
18.0,709,33855.191169
32.0,1195,33866.237127
28.0,971,33875.740543
23.0,863,33883.321059
19.0,546,33888.246429
19.0,818,33896.578802
28.0,761,33903.177779
31.0,1092,33913.551708
23.0,953,33922.859469
53.0,1243,33941.290933
52.0,1374,33955.040661
32.0,1076,33965.219747
23.0,916,33973.109853
58.0,1273,33984.997735
20.0,661,33991.986507
31.0,861,33999.458144
18.0,789,34007.436316
18.0,829,34014.688849
35.0,1230,34026.116932
19.0,706,34033.382299
22.0,785,34040.267448
27.0,848,34048.779462
15.0,718,34055.110687
27.0,718,34067.067038
21.0,796,34073.992279
24.0,900,34082.900154
30.0,1124,34093.591365
45.0,1202,34104.799295
21.0,896,34113.592173
49.0,1255,34125.293512
23.0,739,34132.948131
17.0,716,34139.166203
49.0,1291,34151.133278
13.0,665,34156.958262
35.0,1014,34166.878903
42.0,1267,34179.82578
21.0,728,34186.282382
25.0,951,34200.543931
34.0,1059,34210.58891
19.0,752,34217.268771
24.0,981,34226.721489
35.0,961,34234.933801
18.0,844,34243.25471
19.0,691,34249.232589
33.0,906,34258.036052
33.0,1054,34268.292001
25.0,899,34276.122733
30.0,878,34284.727727
15.0,656,34290.47875
14.0,680,34296.479282
32.0,1054,34306.549866
34.0,1055,34316.574394
25.0,849,34330.641338
22.0,685,34337.702671
35.0,1068,34347.960362
22.0,853,34355.354344
21.0,793,34363.261601
30.0,983,34371.799232
34.0,1122,34382.45967
23.0,784,34390.350572
21.0,813,34397.458986
16.0,572,34402.49899
40.0,1165,34413.649919
17.0,739,34421.179337
16.0,752,34427.912252
31.0,988,34437.448467
27.0,806,34444.390802
20.0,822,34452.598799
20.0,884,34467.111958
37.0,1116,34477.677876
57.0,1437,34491.86491
18.0,801,34498.822118
35.0,1098,34509.126119
20.0,905,34517.965791
29.0,972,34527.462194
38.0,1009,34537.141514
39.0,1110,34547.746084
32.0,1002,34556.325427
36.0,1211,34568.774681
20.0,745,34575.534492
22.0,946,34584.887058
31.0,959,34599.789767
13.0,606,34606.277093
19.0,743,34612.751729
27.0,989,34622.316871
12.0,650,34628.126931
48.0,1202,34639.318269
53.0,1278,34651.283868
48.0,1224,34663.675856
29.0,1103,34674.145144
18.0,736,34680.551659
26.0,899,34689.339574
22.0,796,34696.465019
35.0,1114,34707.124743
10.0,485,34711.502669
31.0,891,34719.24726
28.0,1088,34735.11225
23.0,986,34744.756846
16.0,768,34751.487403
21.0,778,34759.430132
20.0,802,34766.520373
16.0,590,34771.853336
50.0,1218,34784.231344
34.0,1098,34794.793679
20.0,822,34801.896271
15.0,646,34807.634332
20.0,837,34815.923034
35.0,1053,34826.017172
21.0,822,34832.9851
30.0,994,34842.68871
28.0,953,34851.930274
16.0,704,34858.115519
28.0,888,34872.687942
23.0,908,34881.587383
40.0,1162,34892.528965
19.0,704,34898.876645
22.0,840,34907.471845
28.0,999,34917.00994
24.0,941,34925.162739
19.0,686,34932.330482
42.0,1030,34942.14687
43.0,1164,34953.241203
32.0,1157,34964.29657
