#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
23.0,930,26850.472162
28.0,993,26860.094912
24.0,877,26867.967917
28.0,971,26877.525903
21.0,857,26886.050342
28.0,1050,26896.094088
15.0,623,26901.670557
26.0,891,26909.34446
24.0,882,26917.98896
24.0,990,26934.721486
18.0,799,26941.670186
29.0,1115,26952.327859
13.0,582,26957.598496
17.0,763,26964.191615
22.0,870,26972.826637
13.0,596,26978.380018
21.0,760,26985.419549
22.0,902,26994.447356
23.0,906,27003.455463
30.0,826,27010.957696
22.0,927,27020.279485
23.0,577,27025.68925
30.0,928,27033.817354
26.0,875,27042.520945
33.0,1080,27052.969888
27.0,986,27069.693801
29.0,1006,27079.54572
34.0,1007,27088.55929
22.0,792,27096.819236
32.0,947,27106.404469
27.0,901,27114.407217
14.0,732,27121.06634
23.0,747,27128.83164
13.0,580,27134.141044
24.0,934,27142.333417
26.0,993,27152.133831
30.0,881,27161.171254
30.0,935,27170.51491
20.0,910,27178.561272
18.0,867,27187.249925
32.0,1167,27206.368761
32.0,1038,27216.519068
26.0,914,27224.603888
26.0,877,27233.519316
31.0,958,27243.271957
32.0,1003,27253.31469
23.0,847,27260.91263
28.0,927,27270.217472
26.0,946,27278.609331
10.0,511,27283.387676
27.0,893,27292.170368
32.0,1089,27302.516843
25.0,744,27309.211006
18.0,697,27315.345056
21.0,741,27323.042325
19.0,900,27330.9782
30.0,932,27347.86939
38.0,1101,27358.571666
49.0,1098,27369.260895
37.0,1237,27381.156024
21.0,828,27389.60761
24.0,829,27397.087588
40.0,1222,27409.893399
39.0,1122,27420.907582
30.0,930,27428.915926
36.0,1142,27439.681026
18.0,711,27447.078378
26.0,891,27454.843366
12.0,596,27460.170332
19.0,714,27467.533142
25.0,655,27479.831375
45.0,1233,27491.582349
26.0,825,27499.918133
19.0,701,27506.173229
19.0,753,27512.973863
32.0,1004,27522.601991
24.0,890,27531.323182
42.0,1209,27542.750374
17.0,785,27549.90233
18.0,674,27556.028987
19.0,787,27564.254054
25.0,993,27573.951591
22.0,839,27581.322951
33.0,1037,27591.262439
30.0,872,27598.872749
23.0,1040,27614.620341
26.0,1017,27624.340498
15.0,682,27630.370402
18.0,679,27637.569505
24.0,870,27645.086457
20.0,819,27653.322299
25.0,914,27661.460383
25.0,948,27670.606055
40.0,1048,27680.644939
48.0,1349,27693.037975
35.0,1111,27703.541488
20.0,747,27711.175408
13.0,610,27716.692659
30.0,986,27726.282205
36.0,1035,27735.140985
14.0,593,27747.472547
17.0,684,27754.577748
18.0,809,27761.643013
13.0,595,27767.073514
16.0,669,27773.143469
18.0,623,27778.836745
32.0,953,27788.218927
19.0,755,27794.848502
45.0,1124,27806.627837
19.0,691,27812.88044
31.0,1036,27822.990691
15.0,692,27829.081467
29.0,963,27838.386566
54.0,1227,27849.785886
24.0,799,27856.850017
35.0,1253,27869.617866
34.0,1001,27885.035542
26.0,593,27890.41522
30.0,961,27899.70823
27.0,915,27908.661229
20.0,767,27915.360064
24.0,791,27923.402936
29.0,880,27930.987597
31.0,1112,27941.405028
19.0,733,27947.795774
21.0,704,27955.179345
17.0,688,27961.214151
34.0,1011,27970.876899
45.0,1222,27982.411307
14.0,663,27988.29962
26.0,974,27997.700696
17.0,597,28003.127022
24.0,770,28016.581513
49.0,1290,28029.603249
19.0,697,28035.73247
29.0,1008,28045.360669
26.0,820,28052.569384
26.0,753,28060.281457
55.0,1370,28072.983447
22.0,756,28079.512393
30.0,949,28088.678879
35.0,998,28098.146619
20.0,912,28106.956118
38.0,1105,28117.494494
26.0,918,28125.491859
29.0,993,28134.99442
28.0,763,28141.760569
18.0,731,28156.07492
24.0,868,28163.455018
15.0,692,28169.423912
41.0,1060,28179.485107
29.0,1005,28189.159882
24.0,966,28198.431433
24.0,813,28205.449354
23.0,939,28214.529518
15.0,626,28220.04666
21.0,638,28225.675357
20.0,748,28233.460254
44.0,1228,28244.942787
30.0,914,28252.908098
23.0,870,28261.512611
20.0,686,28267.47578
19.0,822,28275.708719
27.0,999,28291.542045
30.0,1053,28301.798593
28.0,998,28311.584458
32.0,922,28320.685371
14.0,675,28326.521487
31.0,938,28335.791566
29.0,1020,28345.527752
26.0,806,28352.447752
27.0,902,28361.249285
37.0,1083,28371.522317
11.0,522,28375.131323
19.0,680,28382.223296
20.0,642,28387.822934
33.0,984,28397.351611
22.0,719,28403.618819
27.0,939,28419.079482
21.0,782,28426.035681
21.0,826,28433.237116
28.0,1075,28443.401731
4.0,292,28446.347477
30.0,906,28454.14847
9.0,447,28458.392135
45.0,1358,28471.860019
16.0,635,28477.616238
45.0,1060,28487.774587
33.0,981,28496.19996
30.0,1029,28505.894239
32.0,957,28515.30536
49.0,1225,28526.803441
24.0,851,28535.13559
32.0,1130,28552.163131
36.0,1125,28562.782854
12.0,565,28567.919003
16.0,625,28573.424218
15.0,682,28579.443691
47.0,1201,28590.82334
17.0,757,28598.634014
21.0,767,28605.324537
33.0,945,28614.604739
19.0,706,28621.013826
30.0,1014,28630.835237
26.0,1011,28640.658598
27.0,973,28650.163488
31.0,956,28658.436484
21.0,769,28666.382535
16.0,689,28672.571311
31.0,1065,28689.829068
20.0,786,28696.550381
27.0,979,28706.194638
36.0,1025,28716.04868
25.0,807,28723.183338
17.0,820,28731.431185
15.0,622,28737.072189
42.0,1100,28747.526007
23.0,696,28753.740591
23.0,807,28761.752585
19.0,849,28769.196915
17.0,682,28775.21407
31.0,1003,28784.93169
18.0,741,28791.40248
30.0,976,28800.784297
24.0,930,28809.934253
17.0,739,28822.903503
19.0,833,28831.174979
31.0,1026,28840.992642
28.0,989,28849.707423
24.0,831,28858.184103
24.0,781,28865.174751
44.0,1173,28876.52463
27.0,913,28885.648436
39.0,1117,28896.433521
21.0,838,28904.96753
16.0,665,28911.043227
19.0,862,28918.539525
44.0,1212,28930.167643
13.0,623,28936.875803
20.0,741,28943.379964
26.0,913,28960.674829
19.0,718,28966.908494
35.0,1104,28977.215113
18.0,893,28984.992348
14.0,646,28991.813884
14.0,642,28997.424869
18.0,691,29003.455119
32.0,1077,29013.752188
14.0,620,29019.340058
50.0,1443,29032.53978
19.0,717,29040.038235
37.0,1239,29051.836297
24.0,839,29059.971631
31.0,985,29068.455808
30.0,1039,29078.545715
14.0,635,29084.063464
39.0,1170,29100.872967
27.0,919,29109.959566
29.0,994,29119.526467
35.0,1252,29131.319012
21.0,783,29139.409233
16.0,725,29145.760538
38.0,1067,29155.978269
27.0,914,29163.846138
31.0,992,29173.525687
26.0,917,29182.411707
10.0,506,29187.139529
34.0,1062,29197.412605
46.0,1154,29208.374392
30.0,994,29218.069041
14.0,670,29231.190585
22.0,797,29238.444396
21.0,718,29244.85319
17.0,821,29253.254511
39.0,1139,29264.326703
23.0,923,29273.646476
26.0,946,29281.932975
45.0,1291,29295.193711
32.0,1058,29305.295892
13.0,662,29311.23128
40.0,1131,29321.901688
25.0,819,29329.113204
32.0,1007,29338.731375
33.0,1080,29349.004173
39.0,1255,29370.14415
37.0,1113,29380.676971
38.0,1060,29389.771265
20.0,787,29397.851797
18.0,726,29404.269766
24.0,785,29412.225399
33.0,1078,29422.439379
22.0,897,29430.106727
31.0,978,29439.529813
22.0,881,29447.155158
37.0,1013,29456.886741
47.0,1156,29467.818513
19.0,772,29475.617693
46.0,1241,29487.109334
46.0,1165,29504.491137
26.0,923,29513.423972
36.0,1142,29524.247512
36.0,1093,29534.760736
26.0,1018,29544.681713
20.0,830,29551.873499
35.0,1112,29562.371413
24.0,871,29571.087889
24.0,816,29578.269741
23.0,947,29587.400789
12.0,561,29592.426347
13.0,521,29597.166666
26.0,892,29605.979158
25.0,992,29614.398041
32.0,1044,29631.345688
17.0,744,29638.869051
35.0,1116,29649.419864
19.0,698,29655.735913
12.0,618,29661.376921
20.0,742,29667.838047
32.0,714,29674.135154
47.0,1177,29686.16743
23.0,879,29693.803871
19.0,838,29702.22374
27.0,904,29710.11926
25.0,888,29718.769395
48.0,1249,29730.428293
28.0,863,29739.110661
36.0,1091,29749.320763
27.0,911,29764.41661
34.0,927,29773.529986
42.0,1263,29785.330751
29.0,963,29794.629347
26.0,917,29803.484974
24.0,923,29811.313509
50.0,1149,29823.192759
38.0,1200,29834.360749
38.0,1123,29844.98782
38.0,1106,29855.503821
28.0,906,29863.415596
18.0,865,29872.093052
16.0,603,29877.419597
40.0,1111,29888.060562
26.0,786,29901.433255
28.0,1069,29911.622748
24.0,760,29919.267667
32.0,1036,29929.187557
30.0,1038,29939.110954
16.0,711,29945.352355
31.0,918,29954.321229
20.0,757,29961.057519
28.0,872,29968.530403
43.0,1156,29980.322509
26.0,893,29987.966
31.0,969,29997.414478
30.0,949,30006.563628
24.0,780,30013.422147
23.0,1045,30023.616028
39.0,963,30040.076719
27.0,968,30048.394797
24.0,736,30056.167046
25.0,857,30063.486922
30.0,1008,30073.177741
17.0,658,30079.022652
42.0,1116,30089.760571
24.0,929,30098.773353
27.0,1033,30108.437184
18.0,727,30114.905255
44.0,1302,30126.90353
42.0,1118,30138.586746
26.0,999,30147.078315
26.0,990,30156.504034
27.0,728,30169.896134
19.0,774,30177.55887
27.0,1048,30187.61198
39.0,1291,30199.51766
20.0,901,30208.318721
28.0,1103,30218.901724
16.0,714,30225.142426
16.0,722,30231.597678
19.0,635,30237.284544
20.0,774,30245.075729
31.0,990,30253.624287
30.0,964,30262.935303
7.0,431,30266.768132
31.0,1098,30277.176113
31.0,932,30286.189845
43.0,1010,30301.379853
21.0,843,30309.688277
48.0,1237,30321.302414
13.0,625,30326.96654
28.0,925,30336.059971
19.0,804,30343.16324
31.0,804,30351.189671
50.0,1319,30363.477838
19.0,843,30371.833848
24.0,820,30378.892666
20.0,806,30387.008537
16.0,772,30393.698777
42.0,1241,30405.296609
21.0,900,30414.123393
29.0,834,30421.297346
41.0,1176,30440.08721
28.0,905,30447.906775
27.0,1072,30458.01119
13.0,623,30463.700562
21.0,840,30472.112722
27.0,1095,30482.533627
23.0,880,30490.218767
33.0,908,30499.239492
19.0,646,30504.962144
36.0,956,30514.160944
34.0,1019,30523.985541
21.0,732,30530.43005
10.0,532,30535.183002
38.0,1211,30546.482894
24.0,900,30555.379537
12.0,586,30560.667004
28.0,889,30575.517537
30.0,1114,30586.131628
32.0,1113,30596.624009
31.0,939,30605.805188
35.0,1104,30616.448732
29.0,908,30625.493249
26.0,1002,30635.17944
25.0,976,30643.563672
32.0,1143,30654.325613
16.0,716,30661.648639
21.0,788,30668.428559
12.0,555,30673.517208
21.0,920,30682.556892
30.0,962,30690.771241
34.0,1052,30707.459397
24.0,859,30716.068952
15.0,685,30722.26692
26.0,853,30730.565014
38.0,1092,30741.003525
31.0,911,30748.918115
27.0,1005,30758.793247
26.0,813,30765.939648
37.0,1082,30776.174322
28.0,860,30784.603558
24.0,818,30791.791073
16.0,737,30799.245419
18.0,671,30805.167667
16.0,710,30811.540189
30.0,958,30821.046807
30.0,867,30828.579482
22.0,860,30842.785354
14.0,598,30848.201753
23.0,758,30855.05884
29.0,987,30864.667623
24.0,859,30873.200701
11.0,534,30878.210957
21.0,879,30885.945776
36.0,1174,30897.203415
30.0,903,30906.069411
33.0,917,30914.999014
17.0,752,30921.654808
62.0,1425,30935.766525
16.0,731,30942.217845
16.0,733,30948.52663
20.0,790,30956.528776
23.0,959,30970.108339
18.0,860,30978.690416
19.0,778,30985.519607
56.0,1251,30998.155045
26.0,962,31006.632044
21.0,808,31014.872652
20.0,827,31022.196325
27.0,809,31030.453737
12.0,643,31036.12646
29.0,1003,31045.787354
35.0,1140,31056.493595
36.0,1203,31067.695879
28.0,823,31074.897105
17.0,765,31082.725156
32.0,1117,31093.252233
14.0,663,31105.488022
15.0,685,31111.466023
14.0,660,31117.331626
29.0,951,31126.61343
19.0,738,31133.179602
29.0,1046,31143.146645
24.0,858,31151.638152
21.0,809,31158.66575
26.0,839,31167.210122
23.0,794,31174.195227
16.0,608,31179.7377
28.0,995,31189.517505
32.0,989,31199.083844
36.0,722,31205.563521
25.0,881,31214.304114
18.0,772,31221.249192
9.0,445,31225.284564
23.0,1002,31240.742364
35.0,1112,31251.261231
29.0,869,31259.91463
14.0,650,31265.796114
24.0,959,31275.067503
17.0,705,31281.248245
19.0,675,31287.275212
35.0,1082,31297.597469
27.0,1055,31307.669115
19.0,857,31316.206723
11.0,556,31321.314403
33.0,1095,31331.664391
13.0,736,31338.235183
15.0,742,31344.92157
42.0,1234,31357.54162
15.0,577,31362.662211
36.0,1193,31380.571601
24.0,781,31387.45164
24.0,902,31396.490611
26.0,956,31405.862282
13.0,653,31411.735672
16.0,719,31418.17139
34.0,981,31427.624263
31.0,1142,31438.442824
21.0,796,31445.488194
30.0,884,31454.190357
25.0,907,31463.268433
30.0,972,31471.67451
18.0,695,31477.786391
27.0,723,31485.226527
26.0,878,31492.904894
25.0,905,31508.840662
43.0,1196,31520.184749
12.0,556,31525.223405
36.0,1002,31534.917186
36.0,1112,31545.504966
26.0,835,31553.834768
18.0,642,31559.558973
22.0,875,31567.211248
14.0,690,31573.346247
30.0,907,31582.041964
13.0,591,31587.43004
27.0,796,31595.548971
33.0,824,31602.840341
43.0,1170,31613.870113
32.0,1065,31624.034392
44.0,1085,31634.385772
17.0,709,31648.243267
25.0,840,31656.710799
19.0,839,31664.024569
37.0,1258,31676.54138
21.0,733,31683.06008
20.0,759,31689.664605
21.0,798,31697.708106
31.0,850,31705.174043
32.0,995,31714.871517
16.0,700,31721.23463
39.0,945,31730.496346
24.0,906,31739.508687
32.0,1102,31750.23347
15.0,660,31756.178568
20.0,820,31763.688833
18.0,679,31769.824311
10.0,551,31781.381603
29.0,816,31789.635767
18.0,811,31796.922023
31.0,1067,31807.299296
15.0,663,31813.61919
27.0,857,31822.410577
16.0,724,31828.85948
27.0,868,31837.751556
41.0,1177,31848.847557
20.0,814,31855.996894
45.0,1231,31868.715418
17.0,762,31875.378468
15.0,674,31881.445195
48.0,1234,31894.091925
42.0,1177,31905.130201
39.0,1111,31922.956967
25.0,930,31931.012451
37.0,1156,31941.888829
27.0,927,31951.051533
32.0,992,31960.573159
16.0,727,31967.050922
32.0,1089,31977.438973
25.0,869,31986.161078
21.0,868,31993.694531
23.0,860,32002.203014
19.0,835,32009.49987
14.0,579,32014.659774
11.0,566,32019.871869
13.0,625,32025.580167
50.0,1295,32038.642663
34.0,1001,32054.914315
20.0,912,32062.846567
15.0,658,32068.550737
22.0,876,32077.18121
25.0,845,32085.595114
37.0,1060,32094.890237
28.0,928,32103.909535
33.0,1196,32115.218799
20.0,725,32123.000719
24.0,807,32130.207132
35.0,1028,32140.35064
23.0,828,32147.567462
19.0,723,32155.220688
23.0,816,32162.559066
14.0,611,32168.251252
20.0,783,32176.395019
25.0,843,32191.182344
16.0,716,32197.493694
12.0,476,32201.946642
20.0,782,32209.845271
23.0,767,32216.764464
25.0,883,32225.411712
14.0,643,32231.106791
32.0,1009,32240.891429
30.0,1011,32249.575804
38.0,1069,32259.76627
33.0,1063,32270.039349
19.0,887,32279.01137
26.0,1029,32289.258111
23.0,903,32297.256931
31.0,984,32306.963545
28.0,1115,32323.846147
27.0,1008,32333.600808
31.0,918,32342.777567
29.0,1101,32353.194644
17.0,740,32359.86715
19.0,781,32366.948142
27.0,890,32375.726239
22.0,917,32384.864139
26.0,1008,32393.506735
30.0,846,32401.953595
46.0,1194,32413.164854
29.0,1094,32423.530158
48.0,1132,32434.35892
21.0,898,32443.393864
20.0,859,32458.156155
30.0,860,32466.783706
36.0,1018,32476.820759
43.0,1311,32489.265362
27.0,1001,32499.186174
24.0,914,32508.309217
21.0,817,32515.543831
42.0,1188,32527.179697
17.0,668,32534.404031
45.0,1217,32546.125407
38.0,1114,32557.231798
16.0,693,32563.569156
43.0,1169,32574.510711
11.0,547,32579.564203
21.0,853,32595.344616
30.0,1018,32605.320981
20.0,745,32611.892127
38.0,1175,32622.837266
33.0,843,32631.137189
23.0,998,32639.768357
38.0,1061,32649.819172
24.0,919,32658.858577
33.0,978,32668.423874
19.0,745,32674.958906
30.0,1025,32684.945808
29.0,1005,32695.006379
56.0,1214,32706.819354
20.0,874,32715.570175
25.0,806,32728.435858
12.0,587,32733.922449
31.0,1029,32744.015615
17.0,649,32749.815149
25.0,912,32758.76633
31.0,1006,32767.482523
33.0,1088,32777.957542
36.0,1186,32790.172264
11.0,524,32793.94585
24.0,774,32801.876921
31.0,1009,32811.584095
42.0,916,32819.658081
28.0,951,32828.903817
13.0,621,32834.542608
18.0,764,32842.305699
42.0,1107,32852.84996
30.0,911,32867.266747
37.0,1246,32879.96526
4.0,298,32882.002784
23.0,950,32891.249975
17.0,687,32897.398521
22.0,798,32904.389912
21.0,896,32913.332795
29.0,983,32922.895854
15.0,604,32928.357448
21.0,838,32935.578714
16.0,741,32943.171405
11.0,547,32948.134728
8.0,505,32951.802322
15.0,695,32958.929886
18.0,718,32965.184421
23.0,755,32971.729002
21.0,903,32980.596925
15.0,680,32986.638841
26.0,980,33003.880228
15.0,671,33009.903659
28.0,1120,33020.535111
24.0,777,33027.453401
32.0,1023,33037.238792
24.0,798,33045.276497
27.0,854,33052.662393
34.0,1145,33063.403624
23.0,765,33071.088073
26.0,1008,33079.649663
14.0,668,33086.727599
40.0,1112,33097.149148
33.0,906,33104.970837
32.0,919,33114.015153
20.0,781,33120.761189
16.0,738,33133.910048
32.0,939,33141.957376
35.0,1056,33152.259278
37.0,1048,33162.240422
45.0,1144,33172.979475
23.0,1000,33182.484687
37.0,1101,33193.040012
28.0,886,33201.908152
37.0,1060,33212.057731
23.0,872,33219.641119
17.0,682,33225.796407
22.0,824,33233.987883
25.0,897,33241.792092
33.0,859,33250.363478
22.0,853,33266.074553
22.0,715,33272.514458
18.0,679,33278.635916
18.0,829,33287.074664
26.0,949,33295.177542
31.0,1018,33304.9188
16.0,697,33311.06542
27.0,890,33319.740371
58.0,1374,33333.209988
40.0,1114,33343.925534
24.0,781,33350.764194
14.0,629,33356.408235
27.0,993,33365.997163
24.0,895,33374.880141
23.0,834,33382.102627
14.0,665,33387.936329
22.0,717,33401.280837
16.0,703,33408.560518
21.0,695,33414.779506
34.0,1036,33424.824051
11.0,529,33429.635112
28.0,904,33437.465479
21.0,747,33445.242114
39.0,1104,33455.857026
52.0,1268,33467.558003
26.0,999,33477.30651
58.0,1372,33490.05535
34.0,1084,33500.367463
17.0,613,33505.812757
42.0,1348,33519.222964
24.0,791,33531.342798
23.0,1013,33541.036963
19.0,864,33549.536361
29.0,965,33557.80906
21.0,755,33565.557365
21.0,770,33572.444177
15.0,721,33578.641436
14.0,646,33585.533232
20.0,864,33592.930271
33.0,1062,33602.996806
25.0,753,33609.698626
35.0,940,33618.86878
15.0,568,33624.079852
24.0,844,33632.486508
30.0,1034,33641.319201
24.0,678,33648.22381
26.0,953,33656.547208
17.0,622,33668.293246
25.0,876,33676.974788
28.0,934,33686.212049
53.0,1296,33698.253888
29.0,943,33707.40334
18.0,712,33713.587566
54.0,1242,33725.10616
31.0,1016,33734.988725
25.0,848,33743.51444
34.0,1092,33753.852905
16.0,731,33760.342779
20.0,813,33767.472314
43.0,1274,33780.333983
27.0,888,33788.077019
25.0,966,33804.730797
22.0,749,33811.206295
43.0,1027,33821.049798
11.0,521,33825.706364
28.0,915,33834.718933
14.0,690,33840.838547
19.0,692,33847.002361
12.0,570,33852.142797
25.0,858,33860.67567
22.0,768,33867.271982
24.0,934,33876.401384
16.0,757,33882.953477
17.0,683,33888.883382
20.0,736,33896.363552
45.0,1305,33908.534995
17.0,763,33915.245408
49.0,1224,33934.607439
19.0,831,33941.881186
28.0,1044,33951.965336
20.0,719,33958.419018
19.0,820,33966.639276
21.0,938,33975.815324
30.0,933,33983.795481
43.0,1118,33994.437409
