#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
38.0,1137,22650.586302
35.0,1107,22661.209771
31.0,1058,22671.308926
10.0,483,22675.710291
27.0,859,22684.414377
17.0,779,22691.405509
34.0,1106,22702.302906
32.0,1096,22712.904217
30.0,1021,22722.955824
24.0,917,22732.032939
47.0,1289,22744.330789
27.0,871,22753.251981
40.0,927,22766.62639
40.0,1121,22777.49294
14.0,667,22783.808097
24.0,892,22792.935351
25.0,843,22801.580357
20.0,924,22809.568731
16.0,736,22816.190252
32.0,1150,22828.420141
24.0,803,22835.507674
15.0,659,22841.595577
24.0,968,22851.193797
31.0,778,22858.134809
24.0,843,22866.597754
32.0,1052,22876.614439
47.0,1266,22888.393752
28.0,826,22901.963518
29.0,1035,22911.873767
27.0,917,22920.889296
26.0,882,22929.515177
16.0,757,22936.249371
15.0,663,22942.224234
29.0,887,22950.848244
21.0,768,22957.659034
21.0,731,22964.10495
20.0,766,22971.842197
24.0,828,22979.061712
18.0,726,22985.370295
19.0,751,22993.096873
23.0,907,23000.808606
34.0,1099,23011.31593
16.0,835,23019.568582
32.0,947,23028.875313
32.0,974,23043.62017
32.0,1071,23053.969362
10.0,546,23058.843931
22.0,796,23066.87612
36.0,1075,23077.095347
21.0,800,23084.207516
20.0,839,23092.719986
26.0,870,23100.349745
23.0,871,23109.065175
24.0,619,23114.671377
21.0,626,23120.120547
32.0,1101,23130.704658
38.0,1133,23141.470017
22.0,826,23148.6855
42.0,1174,23160.728294
19.0,684,23174.283609
23.0,874,23181.775084
11.0,567,23186.756258
15.0,687,23193.959321
21.0,810,23201.073823
13.0,633,23206.572768
9.0,516,23211.23607
25.0,874,23218.92674
23.0,926,23227.930897
26.0,908,23236.912626
13.0,586,23242.127683
28.0,928,23250.186333
37.0,1071,23260.358196
31.0,937,23269.484539
31.0,1074,23279.694465
37.0,1224,23291.205454
19.0,734,23305.488914
23.0,886,23313.080977
24.0,787,23321.09838
15.0,661,23326.997154
27.0,1035,23336.957949
11.0,563,23342.065545
39.0,1134,23352.792552
14.0,599,23358.08896
23.0,845,23365.488669
13.0,590,23370.844522
31.0,927,23379.982089
21.0,779,23386.694307
35.0,1078,23397.159978
21.0,820,23405.284909
20.0,864,23412.805439
15.0,765,23420.525707
27.0,874,23428.215714
18.0,711,23441.200131
26.0,890,23450.024312
23.0,857,23458.428827
28.0,923,23466.487781
15.0,565,23471.732157
24.0,797,23479.746349
38.0,1049,23489.639692
28.0,953,23497.782736
40.0,1139,23508.482777
32.0,898,23517.533503
44.0,1241,23528.947405
38.0,1205,23540.205144
17.0,690,23547.355346
40.0,1201,23558.833111
37.0,1069,23576.157345
23.0,802,23583.288827
14.0,642,23588.965487
52.0,1273,23601.782905
27.0,1031,23611.644939
25.0,889,23619.292179
31.0,1055,23629.462034
40.0,1135,23640.148168
41.0,1343,23653.659469
23.0,896,23661.43426
23.0,861,23669.814359
17.0,670,23675.63063
19.0,712,23681.984314
28.0,1075,23692.283755
4.0,297,23695.313522
35.0,1023,23709.479228
32.0,1157,23721.536295
22.0,788,23728.534714
13.0,660,23734.344831
33.0,1026,23744.228265
18.0,792,23751.23795
17.0,712,23758.565717
28.0,954,23766.773132
12.0,605,23772.239981
29.0,945,23781.503686
39.0,1161,23792.495538
31.0,1062,23802.626852
32.0,929,23811.834749
26.0,997,23821.452546
41.0,1209,23832.90829
16.0,696,23845.261351
40.0,1144,23855.939144
12.0,620,23861.377174
30.0,953,23870.620256
19.0,730,23877.015996
26.0,1003,23886.571313
37.0,1140,23897.298112
20.0,782,23905.294018
39.0,1239,23916.983879
52.0,1331,23929.182134
16.0,784,23937.097895
22.0,873,23944.612135
23.0,891,23953.339807
15.0,739,23959.783743
15.0,776,23973.954149
13.0,653,23979.828849
13.0,655,23985.563262
45.0,1083,23995.942702
28.0,858,24003.498758
17.0,716,24010.722078
22.0,929,24018.831137
38.0,1009,24028.549071
30.0,926,24037.460154
22.0,843,24044.730801
26.0,827,24053.18241
38.0,1191,24064.2812
22.0,899,24073.254673
14.0,698,24079.274899
14.0,670,24085.265033
22.0,870,24093.883539
23.0,717,24100.260982
20.0,790,24113.44312
28.0,937,24122.850596
41.0,1214,24134.471095
42.0,1096,24145.054418
29.0,1034,24154.853788
18.0,676,24160.913881
16.0,746,24168.746572
30.0,994,24178.679584
26.0,891,24186.666846
37.0,1117,24197.517593
27.0,968,24207.043238
11.0,586,24212.475186
14.0,687,24218.496461
25.0,821,24226.583916
24.0,946,24234.730974
27.0,1038,24251.565888
28.0,1000,24261.610011
36.0,969,24271.123007
19.0,854,24278.778313
35.0,1073,24289.2813
25.0,808,24297.630207
35.0,1066,24307.72167
24.0,887,24315.411629
19.0,773,24323.21383
17.0,738,24329.709034
40.0,1209,24341.133614
37.0,1047,24351.2802
22.0,860,24359.920718
20.0,825,24367.100604
18.0,617,24378.947374
50.0,1173,24390.197067
14.0,643,24395.808053
18.0,811,24404.007626
38.0,1085,24414.416049
19.0,778,24421.409998
19.0,759,24429.14995
17.0,669,24435.170581
26.0,756,24441.994046
24.0,903,24451.012544
29.0,837,24458.348084
29.0,984,24467.819481
25.0,989,24477.224895
15.0,704,24483.336674
20.0,711,24489.716398
20.0,762,24497.447627
30.0,891,24512.987737
21.0,737,24520.504241
7.0,429,24523.444846
21.0,696,24530.535381
19.0,772,24537.412035
20.0,778,24544.292032
20.0,827,24552.599435
28.0,991,24562.200711
27.0,1001,24570.687163
16.0,666,24577.674221
23.0,878,24585.359713
17.0,641,24591.25236
39.0,1048,24601.350483
31.0,931,24610.560886
18.0,683,24616.758842
16.0,742,24623.39789
32.0,1119,24634.017853
27.0,996,24651.741432
43.0,1086,24662.37626
26.0,847,24670.918005
30.0,911,24679.022452
19.0,857,24687.688268
14.0,642,24693.554206
20.0,751,24700.287317
13.0,692,24707.679887
19.0,748,24714.564789
29.0,989,24724.287217
24.0,817,24731.665407
51.0,1219,24743.329723
17.0,759,24751.297393
25.0,817,24758.577183
22.0,941,24767.952754
25.0,843,24775.273643
30.0,1106,24792.493649
18.0,882,24801.110888
31.0,965,24810.527168
42.0,934,24818.607304
27.0,999,24828.394178
22.0,888,24837.324518
26.0,757,24843.87383
20.0,764,24851.802159
20.0,778,24858.640683
28.0,902,24867.587852
27.0,949,24875.808902
29.0,966,24885.13238
43.0,1036,24895.235379
26.0,1019,24904.973547
26.0,898,24918.008799
20.0,897,24926.930833
19.0,894,24935.832791
29.0,1038,24945.888029
46.0,1215,24957.502845
23.0,999,24967.136162
37.0,1196,24978.456456
30.0,1041,24988.39194
11.0,559,24993.309892
19.0,845,25000.601364
38.0,1155,25011.448864
39.0,1116,25022.16675
12.0,590,25027.394992
31.0,1043,25037.461949
47.0,1042,25053.311107
45.0,1232,25064.896194
18.0,843,25073.343068
17.0,762,25079.936095
33.0,970,25089.25616
37.0,1137,25100.044133
32.0,1258,25111.745917
25.0,832,25120.193594
20.0,809,25127.289469
33.0,1046,25137.355676
28.0,1043,25147.314982
24.0,801,25154.153456
35.0,1175,25166.415244
20.0,619,25172.01461
17.0,746,25178.416191
29.0,991,25194.549483
24.0,738,25200.915266
22.0,874,25209.534001
25.0,756,25216.211861
21.0,781,25223.055655
22.0,720,25230.448076
26.0,914,25238.296278
32.0,1009,25247.963635
26.0,766,25254.821881
43.0,1283,25267.797796
34.0,1140,25278.658108
28.0,742,25285.249628
37.0,1022,25295.167649
28.0,1108,25305.595606
30.0,868,25320.476681
22.0,775,25327.228998
33.0,738,25333.843528
20.0,793,25341.990066
32.0,945,25351.261024
22.0,817,25358.348619
22.0,859,25366.796265
14.0,654,25372.581716
16.0,694,25378.879922
41.0,1058,25388.930652
17.0,762,25395.6951
35.0,1102,25406.171173
34.0,1105,25416.751059
27.0,753,25424.46596
34.0,1107,25435.029117
20.0,787,25442.030596
23.0,850,25456.347016
20.0,830,25463.659828
26.0,840,25471.958378
14.0,525,25476.838151
17.0,631,25482.476703
25.0,792,25489.406202
41.0,1354,25502.857223
30.0,901,25510.792611
27.0,759,25517.378876
35.0,1129,25529.041855
21.0,680,25535.145752
13.0,667,25541.152459
15.0,707,25547.454043
36.0,1186,25558.665191
26.0,1051,25568.832887
18.0,740,25576.410085
15.0,650,25588.893489
38.0,1115,25599.357995
15.0,686,25605.300845
26.0,884,25614.020644
25.0,872,25621.633325
15.0,640,25627.224338
43.0,1289,25640.405986
29.0,968,25648.79767
37.0,996,25658.484233
19.0,742,25664.939279
32.0,1152,25676.710935
15.0,691,25682.818267
23.0,750,25689.283978
21.0,823,25697.667351
47.0,1387,25710.344255
48.0,1412,25731.157782
39.0,1006,25740.963127
28.0,750,25747.494797
24.0,774,25754.108625
40.0,1113,25764.734799
30.0,1070,25774.889241
12.0,549,25779.918375
32.0,1088,25790.349596
17.0,737,25797.996264
20.0,857,25805.440192
17.0,633,25811.079839
25.0,941,25820.2023
18.0,813,25827.300047
26.0,815,25835.542452
35.0,1067,25845.862236
16.0,727,25858.753584
15.0,629,25864.336806
32.0,1019,25874.069334
32.0,1026,25883.925112
42.0,1302,25895.827219
29.0,1022,25905.532308
18.0,681,25911.598874
38.0,1073,25921.914504
18.0,658,25927.772558
21.0,737,25935.294577
22.0,778,25942.021827
19.0,835,25950.272398
37.0,1009,25959.023731
34.0,957,25968.295954
37.0,1142,25979.052228
30.0,1068,25996.432588
24.0,908,26005.357751
12.0,617,26010.849864
20.0,798,26017.788757
13.0,661,26023.718705
34.0,959,26033.144027
48.0,1182,26044.232019
17.0,629,26049.816923
21.0,850,26058.34313
20.0,926,26067.471296
17.0,750,26074.201362
26.0,935,26083.400791
16.0,721,26089.873122
27.0,966,26099.201144
18.0,674,26105.133936
14.0,689,26111.122112
31.0,911,26125.989211
15.0,746,26132.527914
26.0,936,26141.641468
26.0,851,26148.970808
24.0,969,26158.410282
22.0,883,26167.118681
19.0,841,26174.384798
46.0,1162,26185.406551
22.0,874,26193.971548
18.0,800,26200.942318
25.0,896,26209.714484
25.0,855,26217.040406
22.0,827,26225.278287
31.0,974,26234.896447
28.0,933,26243.056709
16.0,677,26250.26586
17.0,692,26263.002117
24.0,816,26269.957722
47.0,1333,26283.341333
24.0,873,26290.968145
43.0,1317,26304.298206
13.0,653,26310.186501
27.0,936,26319.446999
23.0,748,26326.078315
31.0,1119,26336.666999
21.0,825,26343.760405
15.0,712,26351.061962
31.0,846,26358.4968
30.0,1013,26368.223213
35.0,1129,26378.894539
41.0,1246,26397.998218
28.0,937,26407.401326
76.0,1400,26421.316576
35.0,1112,26431.868915
37.0,1163,26442.791308
40.0,1140,26453.647482
26.0,885,26462.308305
37.0,1190,26473.417764
31.0,1080,26483.734953
18.0,826,26490.849442
25.0,795,26498.84718
18.0,760,26505.453261
16.0,706,26511.688359
12.0,531,26516.509056
28.0,1004,26533.125855
34.0,1123,26543.673957
34.0,1052,26553.808796
42.0,1245,26565.404934
22.0,795,26572.476885
28.0,984,26582.018843
23.0,873,26590.63589
20.0,804,26597.704262
29.0,976,26607.038522
18.0,695,26613.315581
27.0,871,26621.970901
31.0,913,26629.867268
21.0,871,26638.321386
25.0,856,26646.804024
28.0,904,26660.5182
27.0,907,26669.445925
15.0,651,26675.358814
38.0,1174,26686.37155
17.0,674,26692.359851
33.0,931,26701.482285
30.0,1174,26712.549923
43.0,1135,26723.204355
28.0,747,26729.792348
13.0,593,26735.164412
24.0,810,26743.2687
44.0,1125,26753.81132
54.0,1293,26765.931849
22.0,786,26774.041826
24.0,948,26783.435477
35.0,1073,26799.349564
10.0,563,26804.472113
22.0,869,26813.020881
30.0,1012,26822.791365
47.0,1251,26834.791848
42.0,1166,26846.136798
37.0,1101,26856.824351
26.0,911,26865.790785
32.0,1129,26876.544475
26.0,688,26882.613376
11.0,610,26888.095895
13.0,584,26893.490757
19.0,783,26901.427953
27.0,972,26909.709032
54.0,1282,26929.765912
29.0,1041,26939.708701
24.0,945,26947.748538
20.0,825,26956.055641
35.0,1068,26966.174777
17.0,757,26972.930169
12.0,596,26978.480973
18.0,681,26984.663738
14.0,656,26990.451128
30.0,965,27000.105896
23.0,955,27009.709131
19.0,720,27016.186091
13.0,576,27021.594522
32.0,1151,27032.65137
18.0,781,27040.638362
41.0,1182,27052.037461
32.0,995,27068.741874
19.0,699,27075.137637
30.0,1055,27085.370589
30.0,1094,27095.959259
21.0,515,27100.826586
26.0,990,27109.542389
26.0,858,27118.133215
58.0,1383,27131.249594
27.0,870,27140.005131
12.0,576,27145.240029
37.0,948,27154.668378
12.0,590,27160.106344
15.0,752,27166.999512
16.0,678,27173.119833
42.0,1135,27184.154344
20.0,900,27193.050923
25.0,863,27208.705625
34.0,1078,27219.340151
20.0,742,27227.141764
24.0,696,27233.542614
25.0,889,27242.534603
31.0,1022,27251.483589
27.0,1019,27261.418888
21.0,850,27270.106761
28.0,947,27278.366887
15.0,606,27284.012457
22.0,831,27292.517273
35.0,1132,27303.21396
21.0,828,27311.616515
33.0,993,27320.099007
19.0,718,27327.667599
28.0,977,27343.874223
41.0,1146,27356.136961
28.0,970,27364.673295
31.0,1054,27375.059879
38.0,1075,27385.649968
12.0,565,27391.002826
17.0,603,27396.613523
24.0,891,27405.571283
17.0,664,27411.616163
38.0,1225,27423.409235
29.0,1130,27434.01411
41.0,1196,27446.149246
52.0,1367,27458.700982
30.0,904,27467.660155
35.0,1075,27484.370252
25.0,836,27491.659442
20.0,752,27498.332701
22.0,768,27506.354254
32.0,928,27514.440307
21.0,797,27522.350062
23.0,1084,27532.648246
9.0,506,27537.25927
17.0,729,27543.925993
26.0,1055,27554.394101
19.0,690,27560.724578
17.0,768,27568.737811
42.0,1195,27580.008115
28.0,978,27589.56057
22.0,854,27597.038821
41.0,1315,27615.009292
27.0,901,27623.744997
18.0,671,27629.815346
16.0,573,27635.140536
42.0,1175,27646.172841
24.0,944,27655.386424
12.0,606,27660.847181
24.0,900,27669.645012
34.0,1271,27681.352937
22.0,895,27689.915275
19.0,801,27696.836914
26.0,848,27705.292913
29.0,719,27711.535697
12.0,610,27716.993232
33.0,1005,27726.693685
36.0,989,27736.190182
35.0,1282,27755.226934
24.0,685,27761.30478
22.0,841,27769.652927
24.0,899,27777.695374
21.0,802,27785.756952
24.0,840,27793.227201
27.0,850,27801.713253
18.0,704,27807.967789
32.0,1015,27817.884819
9.0,483,27822.18913
24.0,933,27830.267297
28.0,1013,27839.946355
17.0,656,27845.955245
19.0,744,27853.59272
22.0,778,27860.579843
11.0,580,27865.689099
20.0,829,27872.951761
29.0,697,27886.817123
30.0,896,27894.742565
38.0,1050,27904.809637
28.0,1084,27915.108847
21.0,720,27921.436163
22.0,922,27930.56052
42.0,1189,27941.725606
30.0,606,27947.155844
46.0,1294,27960.278404
10.0,536,27965.177824
46.0,1231,27976.671341
22.0,780,27983.375286
36.0,1081,27993.631703
17.0,629,27999.250966
12.0,577,28004.473246
30.0,1004,28020.884839
31.0,1032,28030.757563
23.0,870,28039.253835
54.0,1375,28051.929336
17.0,619,28057.437893
45.0,1249,28069.095857
13.0,619,28075.842737
27.0,950,28084.07203
37.0,1140,28094.626332
20.0,743,28102.245431
22.0,813,28109.201761
45.0,1298,28121.217778
21.0,909,28130.13413
20.0,887,28138.83042
15.0,713,28152.072478
23.0,798,28158.969633
38.0,1134,28169.72658
30.0,1089,28179.862181
24.0,748,28187.442625
47.0,1204,28198.716146
45.0,1238,28210.193755
25.0,967,28219.431336
22.0,887,28228.19314
25.0,812,28235.391056
29.0,917,28244.387101
19.0,758,28250.916369
30.0,1158,28261.82815
24.0,872,28270.35955
17.0,565,28275.44288
25.0,806,28289.749224
20.0,747,28296.284963
23.0,833,28304.652995
21.0,884,28312.357894
24.0,969,28321.681704
22.0,856,28330.1687
15.0,684,28336.260616
24.0,853,28343.71568
35.0,1116,28354.276836
19.0,716,28361.524443
37.0,1152,28372.200192
27.0,969,28381.65662
33.0,942,28389.81511
30.0,853,28398.274699
23.0,845,28405.68395
54.0,1406,28426.200958
26.0,856,28434.882614
46.0,1153,28445.789823
47.0,1347,28458.404009
25.0,778,28466.294088
29.0,861,28473.834523
25.0,988,28483.381132
28.0,999,28493.147191
26.0,988,28502.626682
37.0,1036,28511.592671
30.0,1032,28521.508267
19.0,704,28528.832427
30.0,1062,28538.999499
44.0,1063,28555.593416
30.0,1042,28564.63054
34.0,1083,28574.907166
28.0,1092,28585.376373
16.0,799,28593.292692
25.0,809,28600.412827
12.0,538,28605.347913
39.0,1233,28616.974239
16.0,688,28624.189763
19.0,683,28630.268652
21.0,924,28639.341506
20.0,799,28646.278882
17.0,669,28652.335592
41.0,1067,28662.51629
36.0,1004,28672.211695
15.0,721,28685.59978
52.0,1241,28697.153872
36.0,1091,28707.469314
26.0,763,28715.148739
22.0,821,28722.40304
12.0,611,28727.991145
31.0,1082,28738.42711
27.0,956,28747.679905
28.0,993,28757.243983
37.0,1078,28767.528425
21.0,851,28774.901357
29.0,955,28784.313846
19.0,752,28790.991655
44.0,1309,28804.106025
15.0,731,28810.451204
18.0,749,28823.454291
18.0,868,28831.911373
15.0,663,28837.74112
8.0,462,28842.138118
28.0,971,28851.884461
21.0,775,28858.741239
17.0,615,28864.226228
20.0,757,28870.969803
17.0,622,28876.646556
37.0,1059,28887.082229
42.0,1111,28897.773802
25.0,870,28906.616799
26.0,893,28915.70342
27.0,879,28923.558578
32.0,1121,28934.151549
16.0,734,28940.49336
21.0,962,28958.346255
29.0,1090,28968.74098
14.0,653,28974.530072
26.0,922,28983.721926
68.0,1477,28998.386781
28.0,1077,29008.692019
18.0,637,29014.470643
24.0,924,29023.709739
36.0,1112,29034.225916
19.0,878,29041.988433
33.0,907,29050.893177
33.0,1006,29060.630423
36.0,1094,29071.190099
26.0,824,29078.309548
14.0,681,29090.142615
20.0,739,29097.672949
27.0,810,29104.7982
16.0,666,29110.766073
41.0,918,29119.804784
50.0,1297,29131.896052
27.0,855,29140.502924
24.0,921,29149.558872
26.0,1033,29158.411206
29.0,995,29168.179142
33.0,1270,29181.19884
14.0,606,29186.684718
21.0,829,29193.970558
18.0,667,29199.929966
28.0,1024,29209.692136
19.0,725,29216.118606
26.0,882,29232.115585
27.0,891,29241.105607
40.0,1076,29251.719626
26.0,968,29260.266265
28.0,822,29268.727616
16.0,698,29275.103541
20.0,752,29281.996969
17.0,779,29289.940083
26.0,945,29299.153327
17.0,747,29305.738779
11.0,518,29310.411492
26.0,868,29317.828668
18.0,810,29325.931597
22.0,783,29332.758515
11.0,564,29337.881761
19.0,771,29344.534694
24.0,890,29353.378683
18.0,698,29367.914769
14.0,641,29373.580717
33.0,920,29382.37808
23.0,678,29388.271525
27.0,932,29397.367413
26.0,818,29404.462648
32.0,1018,29414.262696
22.0,885,29423.117194
36.0,948,29431.24431
22.0,920,29440.18529
40.0,1219,29451.503023
38.0,986,29461.064598
26.0,1072,29471.365106
18.0,618,29476.819843
20.0,914,29485.739068
21.0,813,29499.219797
24.0,861,29507.650815
29.0,778,29514.35607
37.0,1120,29525.000011
25.0,804,29533.180514
19.0,730,29539.636179
42.0,1101,29550.123544
18.0,833,29557.389239
28.0,988,29566.925318
25.0,925,29575.957623
25.0,953,29585.125744
48.0,1292,29597.159827
29.0,921,29606.161756
28.0,944,29614.3664
20.0,800,29622.437507
31.0,1096,29639.850265
20.0,754,29646.471394
19.0,872,29655.149962
15.0,648,29660.842746
32.0,1072,29671.156063
41.0,1138,29681.902988
20.0,552,29686.809246
21.0,818,29693.894543
35.0,1062,29704.115192
17.0,689,29710.180815
15.0,625,29715.685443
40.0,1260,29728.34086
26.0,911,29736.239352
33.0,1076,29746.469371
39.0,1002,29756.074603
31.0,998,29772.658431
13.0,656,29778.533072
