#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
42.0,1105,22721.430733
19.0,732,22728.108536
17.0,671,22734.104933
25.0,938,22743.503635
21.0,820,22750.881568
26.0,728,22758.492344
35.0,1094,22773.199089
27.0,920,22782.465204
16.0,762,22789.423476
14.0,672,22796.530956
41.0,1134,22807.415386
33.0,1047,22817.79989
23.0,911,22825.944809
49.0,1320,22839.698567
8.0,440,22842.827214
38.0,1151,22854.976823
20.0,800,22862.046105
20.0,613,22867.628929
10.0,519,22872.279392
15.0,707,22878.439755
17.0,625,22884.095141
35.0,1151,22901.308718
32.0,1011,22911.225867
25.0,989,22920.940791
43.0,1036,22930.983878
22.0,773,22937.833924
21.0,815,22945.873989
47.0,1251,22957.637767
23.0,889,22966.447907
20.0,829,22973.711903
16.0,691,22979.814011
29.0,895,22988.632032
19.0,762,22995.41065
42.0,1031,23005.410789
50.0,1288,23018.452693
22.0,962,23026.730714
47.0,1130,23044.036205
46.0,1314,23057.338217
31.0,962,23066.559683
37.0,922,23074.503159
24.0,781,23082.539328
25.0,965,23090.887126
27.0,990,23100.514952
18.0,661,23106.491583
20.0,766,23114.232077
20.0,787,23121.256582
18.0,746,23127.803797
16.0,773,23135.682049
19.0,840,23142.94686
28.0,807,23151.036814
19.0,872,23158.617501
16.0,664,23173.282447
39.0,1176,23184.399695
17.0,845,23191.846197
19.0,757,23199.507329
22.0,838,23206.753861
28.0,1019,23216.457402
16.0,596,23221.983706
23.0,798,23228.974493
30.0,1036,23239.055494
29.0,900,23247.876935
21.0,712,23254.208045
17.0,806,23262.32348
21.0,789,23269.06306
18.0,718,23275.405889
32.0,1055,23285.41971
19.0,829,23293.542878
35.0,1232,23311.750525
28.0,1033,23321.833279
14.0,712,23328.196817
25.0,947,23337.340568
49.0,1194,23348.579629
42.0,1169,23359.751207
37.0,1123,23370.375086
33.0,1110,23380.856031
23.0,894,23389.606089
10.0,489,23394.256124
57.0,1310,23406.407848
25.0,840,23414.927638
18.0,717,23421.270639
30.0,1079,23431.525314
29.0,987,23447.825802
34.0,956,23456.108751
13.0,637,23461.80632
38.0,1103,23472.305258
39.0,1141,23484.16796
32.0,1083,23494.35904
32.0,931,23502.447886
22.0,885,23511.173277
18.0,676,23517.075173
20.0,785,23523.855991
27.0,1091,23534.305653
23.0,928,23543.249513
27.0,897,23552.027961
19.0,751,23558.518485
11.0,542,23563.435919
15.0,725,23576.911911
10.0,561,23581.838272
26.0,997,23591.477874
20.0,803,23598.463908
26.0,840,23606.865844
39.0,1152,23617.672049
25.0,816,23624.759776
42.0,1105,23635.338547
24.0,911,23644.418154
21.0,771,23651.215192
29.0,909,23660.257762
21.0,805,23667.353842
22.0,880,23676.015551
29.0,960,23685.4899
26.0,943,23693.702825
21.0,804,23707.214717
17.0,660,23712.98461
21.0,877,23721.629798
24.0,801,23728.655507
24.0,737,23735.170283
21.0,797,23743.170303
22.0,918,23751.200893
43.0,1186,23763.344276
13.0,540,23768.127419
19.0,691,23774.212762
20.0,649,23779.907223
22.0,965,23789.350336
14.0,695,23795.591664
24.0,897,23803.303074
28.0,941,23812.577116
30.0,1094,23822.927866
21.0,779,23830.729524
23.0,823,23844.01167
47.0,1338,23856.245701
20.0,786,23864.166181
45.0,1233,23875.603004
31.0,1188,23886.619022
35.0,1011,23896.350613
29.0,909,23905.364947
30.0,939,23913.568572
22.0,969,23922.981891
28.0,942,23932.14485
15.0,701,23938.431089
45.0,1214,23949.914372
40.0,1288,23962.921839
16.0,770,23975.854858
38.0,1241,23987.373873
16.0,766,23995.204929
22.0,908,24003.091334
28.0,920,24012.049813
19.0,707,24018.208754
40.0,1068,24028.47994
16.0,705,24034.570932
45.0,1249,24047.349782
15.0,560,24052.374501
27.0,1042,24062.266129
18.0,651,24068.041889
27.0,934,24076.123617
29.0,1147,24088.069293
20.0,690,24094.189928
25.0,917,24108.204509
32.0,1066,24118.696363
36.0,1038,24128.767821
14.0,676,24134.867825
10.0,524,24139.602259
37.0,1026,24149.480445
14.0,609,24154.930182
36.0,1127,24165.910615
29.0,964,24175.58609
15.0,730,24182.085507
13.0,578,24187.385512
29.0,969,24196.86587
30.0,1021,24206.964359
29.0,1038,24217.105326
23.0,910,24224.906932
20.0,739,24232.380636
26.0,878,24246.992567
20.0,625,24252.677034
32.0,1019,24262.824864
48.0,1206,24274.269307
15.0,701,24281.669029
27.0,894,24289.561169
12.0,587,24294.832821
17.0,777,24302.778554
20.0,831,24309.92751
20.0,754,24317.568991
34.0,1060,24326.750307
15.0,693,24334.036682
18.0,687,24340.069836
39.0,1040,24350.054603
15.0,683,24356.089951
21.0,786,24363.067456
40.0,1127,24380.29494
20.0,741,24387.967318
27.0,916,24395.909611
27.0,1022,24405.556736
23.0,738,24412.994198
23.0,764,24419.624484
15.0,682,24425.853806
17.0,665,24431.812148
25.0,902,24440.636117
33.0,1003,24450.380773
21.0,915,24458.412663
19.0,834,24466.742033
30.0,1042,24476.655417
24.0,889,24484.43119
26.0,838,24492.78606
19.0,739,24499.210906
57.0,1307,24520.233815
25.0,944,24528.264163
26.0,852,24536.800697
23.0,917,24544.79713
19.0,791,24552.767881
23.0,994,24562.521088
40.0,1249,24574.016188
22.0,894,24582.759974
31.0,1062,24593.023187
25.0,917,24600.969022
16.0,719,24607.369165
24.0,801,24615.394965
24.0,882,24623.357967
16.0,776,24631.215782
16.0,702,24637.534133
31.0,866,24654.273187
33.0,1017,24664.366278
27.0,817,24671.593308
14.0,677,24677.787979
39.0,1141,24688.930469
30.0,1077,24699.447549
41.0,1240,24712.534121
24.0,894,24720.42006
21.0,825,24728.739576
47.0,1286,24741.104436
22.0,828,24748.578304
9.0,452,24752.998142
28.0,872,24761.821382
27.0,1018,24771.580091
38.0,1176,24789.37123
29.0,1030,24799.466152
39.0,1176,24810.646168
37.0,920,24819.602648
25.0,894,24827.393691
19.0,764,24834.128953
11.0,491,24838.694352
18.0,720,24846.068821
19.0,713,24852.338503
12.0,559,24857.405171
30.0,1008,24867.133142
32.0,1124,24877.741547
26.0,929,24885.724757
14.0,637,24891.493628
14.0,675,24898.62179
52.0,1193,24909.826871
25.0,902,24922.9419
23.0,696,24930.301998
15.0,516,24934.997445
36.0,1105,24945.514685
26.0,1032,24954.434529
30.0,1031,24964.545722
27.0,909,24973.46371
15.0,666,24979.336271
23.0,897,24988.145007
33.0,1171,24999.291349
32.0,944,25008.410484
43.0,1198,25019.72481
8.0,431,25023.814693
17.0,747,25030.31047
23.0,891,25038.056565
30.0,1007,25053.833073
21.0,719,25061.289159
17.0,783,25068.262827
16.0,706,25074.485869
23.0,915,25083.5144
39.0,1181,25094.666556
24.0,879,25103.370382
14.0,631,25109.005271
30.0,1045,25119.205627
46.0,1185,25130.360813
27.0,1122,25141.095748
30.0,1046,25151.101836
31.0,881,25158.665816
30.0,1015,25168.465942
33.0,970,25177.875798
40.0,1006,25194.230879
11.0,590,25199.453612
32.0,967,25208.90604
26.0,964,25217.236896
19.0,705,25224.6633
32.0,1071,25234.939737
40.0,1159,25245.904
15.0,769,25252.636304
16.0,698,25258.870913
42.0,1061,25269.166373
40.0,1169,25280.103807
19.0,742,25287.65567
17.0,821,25294.860205
32.0,944,25303.898471
22.0,829,25311.177824
30.0,1065,25327.64079
18.0,831,25335.874695
20.0,761,25342.689116
28.0,914,25351.622519
29.0,926,25359.499681
27.0,916,25368.522568
25.0,867,25377.315517
13.0,633,25382.949447
16.0,727,25389.38454
25.0,847,25397.830435
22.0,850,25405.158193
42.0,1193,25416.424765
16.0,740,25423.986274
22.0,836,25431.323715
33.0,1155,25442.359845
39.0,965,25457.725978
27.0,872,25466.413295
16.0,753,25473.101669
15.0,723,25479.412968
46.0,1141,25490.146508
20.0,877,25498.80353
18.0,733,25505.199755
16.0,678,25511.176527
36.0,1094,25521.448456
21.0,816,25529.501411
20.0,812,25536.588916
38.0,1102,25547.09338
18.0,701,25553.499795
38.0,1118,25564.023404
22.0,873,25572.68671
24.0,873,25588.044263
14.0,667,25594.018713
52.0,1249,25605.659058
47.0,1200,25616.900429
24.0,956,25626.100035
21.0,712,25632.430292
25.0,912,25641.495489
14.0,620,25647.076319
16.0,638,25652.827189
37.0,1087,25663.21124
24.0,869,25671.843693
23.0,781,25678.672834
18.0,660,25684.623756
21.0,948,25694.026031
17.0,678,25699.909282
22.0,806,25707.977648
22.0,826,25722.032414
36.0,1097,25732.445917
18.0,629,25738.119758
42.0,1149,25748.918932
30.0,887,25757.626148
16.0,684,25763.751675
20.0,886,25772.440479
17.0,665,25778.419973
21.0,733,25784.899024
32.0,1023,25794.831269
25.0,951,25804.171115
38.0,1060,25814.221439
25.0,847,25821.729622
16.0,616,25827.189474
15.0,685,25834.291649
16.0,708,25840.567601
37.0,1102,25857.4049
34.0,1019,25867.273704
18.0,812,25874.320921
18.0,679,25880.296867
32.0,844,25888.629501
18.0,793,25895.458027
43.0,1134,25906.147187
34.0,1076,25916.389342
8.0,462,25920.534253
17.0,789,25927.518299
21.0,770,25935.375618
25.0,1042,25945.324139
35.0,970,25953.560332
33.0,1002,25963.147391
30.0,1008,25972.769949
17.0,732,25979.216349
25.0,881,25995.12257
28.0,959,26004.548649
32.0,970,26012.889934
30.0,984,26022.412044
28.0,857,26030.928049
27.0,649,26036.829069
18.0,720,26043.198931
25.0,804,26051.317298
34.0,998,26060.030754
22.0,861,26068.722593
31.0,849,26077.305782
19.0,643,26083.084738
21.0,959,26091.352422
18.0,761,26099.188041
21.0,792,26106.142279
19.0,879,26114.732087
20.0,753,26127.203234
19.0,853,26135.624725
48.0,1088,26146.03915
35.0,1027,26154.842746
26.0,840,26163.273387
37.0,1193,26174.463183
23.0,880,26183.084652
38.0,1075,26193.485104
41.0,1259,26205.364051
41.0,1188,26216.386328
19.0,634,26222.113432
25.0,807,26230.270478
27.0,709,26236.516337
34.0,985,26246.046881
24.0,868,26260.203099
29.0,1165,26272.231719
24.0,945,26280.263996
22.0,794,26288.311998
47.0,1031,26298.272643
19.0,745,26304.842837
26.0,992,26314.350934
15.0,663,26320.26321
39.0,1232,26331.763067
24.0,826,26340.18784
31.0,1082,26350.444932
8.0,431,26353.403378
34.0,986,26362.988678
30.0,858,26371.470177
37.0,1160,26382.540576
13.0,596,26395.332042
16.0,719,26401.747914
19.0,833,26410.05976
24.0,758,26416.642451
17.0,760,26423.200119
14.0,530,26427.938305
16.0,728,26434.336684
37.0,1174,26445.240937
14.0,658,26452.056242
34.0,908,26459.920747
28.0,956,26469.347636
21.0,816,26476.514054
24.0,723,26484.115673
32.0,1057,26494.176878
20.0,767,26501.010945
18.0,711,26507.241582
25.0,841,26515.819218
13.0,638,26528.511407
23.0,879,26537.207659
27.0,871,26544.833675
14.0,642,26550.61875
19.0,780,26558.401658
36.0,995,26567.086515
34.0,1033,26576.961606
12.0,597,26582.363858
22.0,734,26589.785183
33.0,840,26597.111604
29.0,741,26603.707965
15.0,707,26610.994265
23.0,887,26618.83876
23.0,866,26627.389922
30.0,991,26636.977053
25.0,955,26645.284191
61.0,1376,26664.827992
36.0,971,26674.421506
23.0,871,26681.963936
27.0,908,26690.833812
21.0,840,26698.128021
24.0,974,26707.584844
11.0,555,26712.626427
37.0,1051,26722.615499
29.0,955,26731.947288
29.0,976,26741.317279
18.0,807,26748.288684
39.0,1273,26760.245844
14.0,666,26766.157191
11.0,448,26770.477492
26.0,956,26779.805792
55.0,1312,26798.72519
31.0,1078,26809.035241
18.0,744,26816.575776
17.0,743,26823.200686
22.0,874,26831.094696
58.0,1360,26844.986482
41.0,1109,26855.688932
39.0,1121,26866.533064
25.0,967,26875.887591
23.0,752,26882.513437
22.0,808,26890.690969
20.0,836,26898.092961
29.0,923,26907.077707
15.0,696,26913.194225
24.0,807,26920.331426
23.0,814,26935.558674
31.0,942,26944.804266
15.0,650,26950.587437
22.0,880,26958.177847
32.0,1007,26967.947444
12.0,560,26973.203829
35.0,1154,26984.37152
31.0,1012,26994.428329
26.0,885,27003.278557
27.0,755,27010.13311
26.0,940,27019.518729
15.0,699,27025.990139
27.0,786,27032.919859
16.0,703,27040.191687
23.0,869,27047.905983
23.0,854,27056.584596
37.0,891,27071.585293
37.0,1104,27082.174961
40.0,1131,27093.107533
31.0,1082,27103.692011
28.0,1002,27113.672909
16.0,808,27121.990261
37.0,1142,27133.176164
41.0,1177,27144.631953
18.0,828,27151.986742
10.0,531,27157.011295
13.0,652,27163.001015
22.0,791,27171.056401
32.0,1117,27181.954358
16.0,735,27188.428673
36.0,1012,27206.50443
20.0,923,27215.60983
26.0,1026,27224.571445
25.0,877,27233.413914
19.0,869,27242.136128
49.0,1262,27254.140643
26.0,868,27261.846725
9.0,473,27266.279939
18.0,725,27272.90083
30.0,1051,27283.196985
32.0,926,27292.375693
17.0,726,27298.672991
29.0,863,27307.399442
17.0,741,27314.015982
29.0,884,27322.808683
40.0,1192,27341.841994
27.0,709,27348.258498
12.0,548,27353.28399
30.0,829,27361.892564
23.0,785,27369.03701
27.0,1046,27379.205495
26.0,936,27388.660357
30.0,1038,27399.076441
30.0,924,27407.426688
29.0,990,27417.159315
35.0,1059,27427.354542
18.0,688,27433.398017
33.0,1010,27443.159795
39.0,1008,27452.941566
37.0,1016,27462.808041
33.0,1115,27479.994471
23.0,788,27487.035807
23.0,804,27495.021684
17.0,703,27501.400687
26.0,865,27510.168674
27.0,1062,27519.135456
11.0,527,27523.925465
26.0,903,27532.861324
24.0,838,27540.221823
56.0,1361,27554.340446
24.0,868,27563.068866
23.0,857,27570.593334
36.0,1066,27580.839128
14.0,613,27586.383567
30.0,961,27595.874726
32.0,983,27605.491836
16.0,720,27617.645499
19.0,757,27624.368632
21.0,818,27632.677218
28.0,888,27640.523699
24.0,912,27649.372831
26.0,865,27657.98657
19.0,691,27664.073905
24.0,927,27672.041476
38.0,1254,27684.664839
20.0,842,27691.940825
26.0,756,27699.626961
43.0,1204,27711.000855
17.0,754,27717.672715
19.0,890,27726.40074
36.0,1118,27737.05377
40.0,1010,27754.036418
35.0,1232,27765.826222
21.0,736,27772.507052
18.0,700,27778.731683
28.0,849,27787.27772
36.0,1159,27798.185782
16.0,741,27804.70168
31.0,1044,27814.786279
23.0,993,27824.403144
26.0,1023,27834.392699
28.0,978,27843.85354
17.0,757,27850.473432
25.0,775,27857.325075
29.0,1144,27869.371192
26.0,974,27884.515549
27.0,1038,27894.606265
15.0,618,27900.139587
21.0,847,27908.500806
19.0,781,27915.376235
24.0,710,27921.521618
17.0,708,27928.807756
38.0,1256,27940.460849
30.0,1019,27950.404679
49.0,1209,27961.835341
18.0,695,27967.958341
12.0,559,27973.124736
30.0,1014,27982.883419
11.0,534,27987.808734
26.0,873,27996.335702
21.0,788,28003.259559
22.0,912,28018.977387
18.0,805,28025.953533
40.0,1151,28036.734464
18.0,699,28042.844988
20.0,857,28051.445238
32.0,955,28060.930435
33.0,1144,28071.608342
44.0,1194,28082.967352
56.0,1420,28097.020422
48.0,1276,28108.881787
29.0,948,28118.018727
37.0,1043,28128.07426
43.0,1209,28139.452037
26.0,893,28154.092365
36.0,1155,28165.947572
32.0,1047,28175.924072
35.0,1151,28186.679292
29.0,1005,28195.322219
56.0,1420,28209.284614
28.0,1082,28219.517385
22.0,890,28228.304959
31.0,870,28235.95395
50.0,1304,28249.046297
29.0,1023,28257.717898
19.0,773,28265.51159
21.0,886,28273.367454
28.0,930,28289.798991
18.0,647,28295.63241
28.0,945,28304.949601
32.0,1052,28314.941661
10.0,509,28319.590728
17.0,795,28326.686939
23.0,857,28335.346538
20.0,767,28342.011755
24.0,960,28351.250913
21.0,728,28357.813714
31.0,873,28366.287891
37.0,1185,28377.396935
25.0,870,28384.960546
66.0,1524,28399.739715
26.0,947,28409.089287
8.0,421,28419.465501
15.0,658,28425.176739
26.0,986,28434.871441
23.0,862,28442.345176
17.0,731,28448.773021
21.0,765,28456.63735
26.0,1032,28466.676589
29.0,1073,28476.750262
19.0,834,28483.947855
21.0,750,28490.567497
20.0,851,28499.007155
25.0,942,28508.159299
20.0,743,28514.636072
28.0,735,28521.101957
19.0,849,28529.579697
34.0,1209,28540.872318
25.0,774,28553.986029
18.0,708,28561.386787
28.0,1002,28571.187392
26.0,770,28578.123364
21.0,782,28584.94149
21.0,800,28592.978505
19.0,796,28600.01896
26.0,866,28608.655565
44.0,1182,28619.762349
22.0,764,28626.422991
38.0,1137,28637.270627
33.0,1178,28649.443047
25.0,649,28655.208023
20.0,784,28662.095117
13.0,552,28667.162356
19.0,704,28673.552729
16.0,748,28688.229757
33.0,1169,28699.323016
18.0,776,28706.070105
25.0,869,28714.760213
14.0,662,28720.676473
23.0,760,28727.294185
27.0,865,28735.92363
38.0,1132,28746.530153
32.0,820,28753.787034
27.0,978,28763.344229
13.0,608,28768.936359
17.0,778,28776.772291
19.0,766,28783.533778
27.0,901,28792.460899
43.0,1146,28803.260466
24.0,805,28810.217386
15.0,675,28822.43485
17.0,592,28827.70081
33.0,1014,28837.602949
44.0,1335,28851.336377
39.0,1113,28862.049906
17.0,811,28869.205149
24.0,853,28877.919926
26.0,915,28886.014157
24.0,784,28894.047416
17.0,777,28900.978263
41.0,1234,28912.786387
16.0,641,28918.576914
24.0,920,28927.672904
23.0,756,28934.299976
16.0,763,28942.136327
21.0,888,28958.213022
42.0,1143,28969.066522
52.0,1233,28981.721043
32.0,1137,28992.319849
16.0,731,28998.889124
19.0,704,29005.096412
34.0,1054,29015.225193
22.0,792,29023.258631
33.0,1038,29032.040495
30.0,1042,29042.116438
25.0,901,29051.150576
32.0,1117,29061.618532
28.0,930,29070.574844
20.0,742,29077.20064
47.0,1169,29094.136789
27.0,1004,29103.851685
16.0,623,29109.488616
21.0,908,29118.341463
28.0,912,29126.423823
30.0,862,29134.968366
16.0,767,29141.651237
24.0,983,29151.103054
28.0,1024,29161.112763
13.0,585,29166.433158
13.0,618,29172.03871
18.0,712,29178.292701
34.0,958,29187.650719
22.0,825,29194.757972
25.0,900,29203.638812
14.0,615,29209.227941
51.0,1329,29229.928397
22.0,776,29237.105572
26.0,893,29246.11724
18.0,689,29252.386743
32.0,1177,29263.740483
26.0,876,29272.5286
18.0,770,29279.334563
32.0,1033,29289.585329
34.0,1037,29299.601067
26.0,994,29308.310617
10.0,488,29312.878639
21.0,880,29321.601929
31.0,1125,29332.166657
53.0,1306,29344.287746
23.0,824,29352.583556
41.0,1091,29371.487184
22.0,939,29380.641109
37.0,1195,29391.844016
11.0,506,29396.337758
28.0,907,29404.233836
17.0,732,29411.724051
16.0,768,29418.328395
26.0,810,29425.387605
29.0,1041,29435.346533
25.0,811,29443.517406
19.0,729,29449.795507
21.0,701,29455.98567
45.0,1258,29467.655339
24.0,980,29477.19657
18.0,707,29483.412974
34.0,954,29499.086692
29.0,1005,29508.571588
13.0,641,29514.3472
25.0,804,29522.290485
36.0,1055,29531.275014
19.0,741,29538.767904
27.0,1090,29549.190336
29.0,889,29556.88969
20.0,707,29564.258276
10.0,521,29567.877367
33.0,1214,29580.395979
21.0,731,29586.883279
38.0,1143,29597.709631
16.0,772,29604.297379
9.0,506,29608.795542
25.0,969,29618.12689
26.0,911,29633.981246
12.0,538,29638.963727
16.0,691,29645.085667
19.0,843,29652.324511
18.0,798,29660.47709
26.0,930,29668.571126
21.0,842,29676.851736
34.0,1050,29687.014429
22.0,762,29693.678571
19.0,747,29701.370034
12.0,546,29705.316641
21.0,944,29714.577778
39.0,1048,29724.729006
26.0,884,29733.525326
20.0,920,29741.401109
45.0,1163,29753.30939
23.0,763,29767.012202
31.0,978,29776.438366
21.0,816,29783.537178
22.0,851,29792.161774
39.0,1248,29803.671354
15.0,677,29809.586892
44.0,1155,29820.514978
