#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
30.0,1052,41769.092592
30.0,972,41782.454607
35.0,995,41790.11219
39.0,1149,41799.071572
32.0,843,41805.386026
35.0,1197,41814.708091
32.0,804,41821.00281
42.0,1162,41830.238962
54.0,1165,41839.319787
41.0,1060,41847.567185
53.0,1311,41858.151049
31.0,962,41865.345712
22.0,883,41872.285123
38.0,1097,41880.912773
38.0,1097,41895.718197
29.0,789,41901.526341
71.0,1272,41911.813111
45.0,1302,41921.89317
41.0,1166,41930.954847
34.0,975,41938.584616
24.0,706,41943.946611
23.0,852,41950.742973
38.0,1172,41959.959456
28.0,705,41965.1782
39.0,1059,41973.538456
26.0,847,41980.204569
33.0,971,41987.324977
46.0,1236,42003.74351
17.0,802,42009.630331
33.0,1102,42018.234084
10.0,488,42021.807029
54.0,1332,42032.18184
16.0,646,42036.873127
56.0,1330,42047.478225
33.0,1151,42056.368141
20.0,739,42061.944884
48.0,1393,42073.135522
46.0,1241,42082.780107
24.0,904,42089.708859
34.0,1254,42099.409058
42.0,1014,42112.566502
49.0,1002,42120.386735
24.0,912,42127.170259
38.0,1223,42136.966321
59.0,1242,42146.76368
16.0,641,42151.415828
53.0,1351,42162.151794
13.0,610,42166.631019
51.0,1313,42176.703114
23.0,870,42183.512347
19.0,829,42189.607016
35.0,944,42196.914834
42.0,1262,42206.815953
41.0,1279,42221.79343
33.0,898,42228.375205
61.0,1362,42239.191388
14.0,626,42243.811132
31.0,895,42250.531702
38.0,1223,42260.295444
33.0,991,42267.745797
32.0,921,42274.779295
52.0,1241,42284.497159
38.0,1079,42292.857823
56.0,1288,42303.137382
41.0,1093,42311.756412
36.0,1107,42320.274576
21.0,682,42331.057471
17.0,757,42336.623583
34.0,894,42343.499522
27.0,858,42349.961406
14.0,576,42354.353881
25.0,942,42361.715513
37.0,1077,42370.149701
47.0,1136,42379.157269
29.0,1127,42388.109655
53.0,1270,42398.085906
27.0,966,42405.629277
45.0,1066,42414.013566
18.0,766,42420.080977
54.0,1379,42436.523372
42.0,1147,42445.438619
36.0,1159,42454.471989
39.0,1012,42462.319698
19.0,791,42468.507325
57.0,1314,42478.681851
31.0,948,42485.945606
51.0,1381,42496.717757
23.0,737,42502.462641
18.0,739,42507.989599
40.0,1154,42517.011822
32.0,1102,42525.632628
42.0,1072,42534.179595
33.0,958,42547.933526
34.0,1000,42555.768558
44.0,1189,42565.044695
21.0,837,42571.379649
38.0,919,42578.558176
50.0,1383,42589.608316
22.0,682,42594.644063
31.0,1024,42602.686258
30.0,957,42609.857799
54.0,1211,42619.624422
22.0,837,42625.779554
42.0,1118,42634.528816
34.0,1030,42642.587651
35.0,1058,42650.79415
30.0,896,42662.630075
28.0,788,42668.614481
22.0,841,42674.851944
32.0,992,42682.649874
52.0,1330,42693.394972
36.0,1018,42701.535322
17.0,820,42707.576764
34.0,1018,42715.470009
28.0,971,42723.007859
27.0,729,42728.422946
29.0,981,42736.186989
22.0,767,42741.844499
20.0,614,42746.465426
27.0,1007,42754.262517
37.0,1079,42768.936202
50.0,1173,42777.974962
34.0,1052,42786.103796
32.0,1018,42793.953293
48.0,1329,42804.340346
17.0,703,42809.910495
38.0,1066,42818.31624
17.0,794,42824.197678
41.0,1109,42832.951374
64.0,1147,42841.989844
36.0,1061,42850.161628
77.0,1483,42861.913221
15.0,694,42867.133018
45.0,1241,42882.763004
39.0,971,42890.466518
47.0,1108,42899.038582
40.0,916,42906.265223
44.0,1292,42916.288789
25.0,882,42923.161022
38.0,1282,42933.158533
34.0,1032,42941.32864
26.0,1029,42949.262164
10.0,486,42952.832462
33.0,1034,42960.544111
31.0,986,42968.156382
44.0,1270,42978.383081
30.0,849,42991.67711
38.0,1121,43000.238888
25.0,857,43007.055659
28.0,1099,43015.611989
38.0,1082,43023.993155
28.0,892,43030.843753
38.0,1097,43039.381096
42.0,1177,43048.392575
39.0,1040,43056.515628
28.0,936,43063.729756
31.0,1064,43072.037227
58.0,1285,43082.002334
15.0,595,43086.457849
42.0,1240,43102.315478
27.0,707,43107.657132
41.0,1230,43117.12359
29.0,1032,43124.970797
27.0,955,43132.356909
27.0,886,43139.026085
57.0,1440,43150.298694
25.0,926,43157.518115
50.0,1248,43167.151475
36.0,1117,43175.94065
46.0,1293,43185.86241
32.0,1045,43194.033142
54.0,1331,43210.219564
41.0,1248,43219.956531
21.0,961,43227.366389
30.0,1047,43235.54162
33.0,926,43242.44495
25.0,750,43248.500319
36.0,1238,43258.136042
20.0,704,43263.402122
27.0,813,43269.826791
38.0,1066,43278.22763
39.0,1119,43287.108365
42.0,1082,43295.454927
41.0,1114,43304.068165
56.0,1198,43319.628745
39.0,1202,43328.918687
24.0,833,43335.38281
33.0,814,43341.529689
13.0,611,43346.0538
38.0,1126,43354.715116
41.0,1104,43363.289596
29.0,969,43370.910629
42.0,1209,43380.207672
37.0,1108,43388.897133
46.0,1329,43399.604128
36.0,1094,43408.208522
45.0,1120,43416.988848
40.0,1193,43432.418923
36.0,1014,43440.230516
23.0,842,43446.423363
38.0,1150,43455.429467
31.0,1137,43464.227766
34.0,1046,43472.401005
19.0,706,43478.073543
32.0,1051,43485.97753
19.0,801,43492.36935
31.0,864,43499.009372
45.0,1150,43508.406065
42.0,1082,43516.842549
67.0,1356,43527.301422
13.0,566,43531.636233
34.0,1008,43544.92195
30.0,983,43552.736002
44.0,1327,43562.945278
37.0,1257,43572.732767
27.0,959,43580.137819
23.0,733,43585.620447
30.0,891,43592.395876
43.0,1129,43601.123347
35.0,1059,43609.283918
14.0,663,43614.063875
24.0,909,43621.25487
42.0,1151,43630.195098
18.0,702,43635.316781
29.0,1089,43650.396243
42.0,1221,43659.821405
43.0,1051,43667.882701
51.0,1331,43678.570005
42.0,1141,43687.284755
43.0,1192,43696.477889
50.0,1160,43705.452872
34.0,1135,43714.1938
14.0,644,43718.977857
29.0,856,43725.766053
48.0,1325,43735.966976
62.0,1480,43747.933307
30.0,897,43760.887044
47.0,1208,43770.322639
33.0,797,43776.283667
30.0,1004,43784.165214
32.0,1073,43792.376201
30.0,1086,43800.884187
37.0,1086,43809.207836
51.0,1563,43821.579507
35.0,1135,43830.324213
33.0,977,43837.960344
27.0,895,43844.580967
23.0,831,43851.187243
46.0,1137,43860.011045
39.0,960,43873.890443
66.0,1589,43886.505589
39.0,1119,43895.119806
37.0,1026,43903.066122
46.0,1191,43912.307235
43.0,1203,43921.602149
32.0,1017,43929.597126
44.0,1287,43939.546212
45.0,1316,43950.038638
36.0,1146,43959.132752
47.0,1149,43967.966117
29.0,866,43979.766076
25.0,769,43985.867288
32.0,1033,43994.057418
41.0,1081,44002.635943
50.0,1345,44013.09014
37.0,990,44020.783137
38.0,1083,44029.313549
47.0,1089,44037.606769
33.0,1177,44046.702719
27.0,903,44053.785368
26.0,968,44061.156731
36.0,949,44068.562824
18.0,686,44073.628908
55.0,1456,44090.697202
38.0,947,44098.18882
45.0,1013,44106.328766
26.0,837,44112.576284
50.0,1312,44123.061171
46.0,1287,44133.124551
41.0,1148,44141.945795
51.0,1249,44151.805607
17.0,775,44157.769847
38.0,1156,44166.7604
41.0,1314,44176.8754
35.0,1164,44185.869893
40.0,944,44200.106105
45.0,1124,44208.872248
21.0,782,44215.053033
55.0,1209,44224.453379
25.0,851,44230.870479
28.0,884,44237.874154
36.0,954,44245.383299
50.0,1031,44253.370117
52.0,1264,44263.066092
40.0,1264,44272.738427
31.0,917,44280.024989
19.0,664,44284.875156
40.0,1222,44294.36901
33.0,1133,44309.469895
