#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
19.0,900,26764.680178
19.0,777,26771.678182
21.0,841,26779.954798
25.0,836,26794.209732
25.0,971,26803.827893
21.0,768,26810.558383
16.0,585,26816.983653
33.0,1129,26828.000768
26.0,823,26835.543993
32.0,1017,26845.645388
28.0,943,26854.956663
42.0,1244,26866.796224
15.0,624,26872.52211
20.0,679,26878.505172
21.0,647,26884.359354
17.0,762,26892.081198
29.0,1025,26902.011905
27.0,929,26910.056589
17.0,715,26917.426451
26.0,989,26933.214717
42.0,1163,26944.031709
33.0,944,26953.367058
17.0,682,26959.381324
31.0,1035,26969.226112
29.0,1023,26979.485425
16.0,793,26987.646442
18.0,639,26993.470514
26.0,958,27001.95908
21.0,801,27010.166158
38.0,1013,27020.129943
32.0,966,27028.620326
38.0,1265,27041.710587
12.0,634,27047.394008
21.0,815,27054.629096
29.0,955,27071.141139
25.0,972,27080.729024
17.0,767,27087.640091
25.0,980,27097.326895
40.0,1169,27108.642948
26.0,960,27118.048444
16.0,724,27124.692799
48.0,1148,27135.770953
16.0,613,27141.364347
25.0,627,27147.189977
28.0,949,27156.680155
19.0,666,27162.913487
59.0,1412,27177.178628
16.0,775,27184.041927
53.0,1311,27205.564003
38.0,1204,27217.064563
22.0,840,27224.496424
19.0,703,27231.006158
32.0,840,27239.618433
21.0,777,27246.688337
22.0,695,27254.158158
27.0,947,27262.499108
20.0,771,27270.450844
31.0,1101,27281.263829
27.0,894,27289.088974
26.0,893,27297.745444
18.0,734,27304.295421
16.0,806,27312.525455
17.0,716,27318.777605
24.0,883,27326.401263
14.0,747,27334.156373
22.0,868,27349.501799
20.0,719,27357.098404
22.0,800,27364.398312
25.0,899,27373.514381
36.0,1050,27383.855124
12.0,598,27389.344841
15.0,642,27395.413764
20.0,758,27402.16675
10.0,501,27406.963614
20.0,794,27414.143763
16.0,690,27421.532841
17.0,668,27427.343643
22.0,836,27434.464036
39.0,1232,27447.009357
29.0,1022,27455.713496
37.0,1175,27467.671318
24.0,878,27481.815978
27.0,870,27490.44167
28.0,935,27498.614811
23.0,802,27506.931716
19.0,833,27514.223917
25.0,873,27522.691445
10.0,500,27527.314254
35.0,1087,27537.682657
19.0,708,27544.147559
21.0,754,27551.041403
24.0,782,27559.09268
13.0,645,27565.115595
39.0,1157,27576.086875
51.0,1341,27588.532133
23.0,867,27597.228868
26.0,888,27605.811043
22.0,793,27618.638231
29.0,896,27627.47448
22.0,861,27635.104387
33.0,1062,27645.228919
29.0,1031,27654.999887
35.0,894,27663.94029
8.0,458,27667.028095
45.0,1361,27680.454701
42.0,1374,27693.164577
20.0,907,27702.038646
41.0,1145,27712.873044
43.0,1328,27725.180402
26.0,889,27733.948935
35.0,997,27750.769673
20.0,585,27756.137068
36.0,966,27765.710363
27.0,837,27773.190522
26.0,801,27781.518195
13.0,647,27787.320612
24.0,941,27796.515116
40.0,975,27804.867796
23.0,883,27813.698885
29.0,968,27823.042944
35.0,1107,27833.512885
39.0,1259,27845.248382
36.0,1188,27856.296272
25.0,839,27864.693419
17.0,775,27871.475425
23.0,792,27885.137627
26.0,869,27893.777023
15.0,743,27900.261316
16.0,716,27906.584309
16.0,721,27914.039823
44.0,1258,27925.897311
17.0,719,27932.371629
21.0,934,27941.284594
28.0,1001,27951.018866
28.0,940,27960.251259
27.0,903,27968.248164
30.0,900,27977.121192
32.0,1077,27987.534444
41.0,1215,27998.90034
15.0,689,28005.000223
26.0,905,28020.528084
26.0,972,28029.965129
29.0,999,28038.402641
22.0,941,28047.463518
29.0,1011,28057.066239
24.0,769,28063.95102
28.0,908,28072.863351
24.0,837,28080.120084
24.0,765,28087.90461
40.0,1292,28099.851339
31.0,992,28109.494976
26.0,851,28117.892836
27.0,959,28126.214555
31.0,1075,28136.393125
31.0,1085,28153.783556
29.0,912,28162.649501
25.0,869,28170.144243
37.0,965,28179.51212
24.0,880,28188.108186
25.0,794,28195.064418
17.0,778,28202.911725
18.0,829,28210.021979
37.0,1112,28220.565156
24.0,945,28229.749843
17.0,810,28236.904697
33.0,1066,28247.118298
31.0,1037,28257.167949
27.0,949,28266.403914
34.0,1184,28284.937736
17.0,719,28291.231789
17.0,707,28298.489337
16.0,697,28304.617026
27.0,853,28312.218926
36.0,1134,28323.054813
18.0,740,28330.524214
38.0,1110,28341.183275
27.0,924,28349.080949
17.0,739,28356.618254
9.0,469,28359.73092
12.0,576,28364.937966
41.0,1176,28376.794051
20.0,891,28384.36157
28.0,954,28393.501513
14.0,689,28399.69813
39.0,798,28406.644872
21.0,781,28420.97062
24.0,808,28428.056279
15.0,708,28435.377175
33.0,1099,28445.864118
30.0,1166,28456.923058
26.0,887,28464.791683
25.0,917,28473.682165
33.0,872,28481.123657
15.0,693,28488.314813
36.0,1107,28498.756073
21.0,901,28506.581111
36.0,1154,28518.617222
28.0,954,28526.699686
32.0,1116,28537.344214
23.0,760,28551.351768
25.0,879,28559.001579
12.0,536,28564.001674
39.0,1140,28574.789333
26.0,702,28580.962067
17.0,756,28588.635632
22.0,897,28596.340813
18.0,658,28603.264229
26.0,917,28611.23486
20.0,798,28619.217422
28.0,1058,28629.44268
17.0,750,28636.047955
35.0,1022,28645.991697
17.0,755,28652.607644
34.0,1053,28662.566267
27.0,995,28672.186532
23.0,977,28688.729354
21.0,851,28695.99629
18.0,649,28701.755991
38.0,1076,28712.04756
20.0,655,28717.906792
14.0,675,28723.952889
42.0,951,28733.256603
19.0,741,28739.841875
36.0,1207,28752.337329
24.0,828,28759.561585
13.0,632,28765.242023
17.0,775,28773.09725
26.0,1005,28782.794933
31.0,1081,28793.184068
32.0,1150,28804.095233
23.0,851,28811.545954
11.0,518,28822.499193
17.0,781,28829.258539
27.0,760,28837.056918
19.0,754,28843.722237
25.0,980,28853.478186
45.0,1134,28864.488703
49.0,1254,28876.617633
19.0,714,28884.141534
30.0,926,28892.359121
36.0,1061,28902.758835
21.0,639,28908.670416
30.0,1083,28919.280934
23.0,696,28925.467967
37.0,1128,28937.271964
14.0,694,28943.382273
25.0,1033,28961.634725
28.0,918,28969.497079
28.0,875,28978.019051
18.0,707,28984.233947
19.0,669,28990.231826
41.0,1047,29000.255968
20.0,745,29006.730656
23.0,903,29015.642031
32.0,958,29025.211992
31.0,1029,29035.036219
9.0,439,29038.015436
43.0,1160,29050.18448
35.0,1114,29060.760302
15.0,717,29066.949257
20.0,742,29073.61623
15.0,706,29080.050408
16.0,713,29093.115614
40.0,1193,29104.346927
29.0,997,29113.880052
24.0,879,29121.581508
47.0,1363,29135.149391
18.0,691,29141.371627
17.0,742,29147.903543
15.0,622,29153.49836
42.0,1271,29166.386389
19.0,729,29172.743028
15.0,670,29178.573593
20.0,665,29184.607861
13.0,667,29190.589469
22.0,754,29198.331728
39.0,1206,29209.76155
18.0,748,29216.381174
24.0,1022,29233.533817
37.0,1059,29244.003108
15.0,666,29250.02609
19.0,827,29258.513182
7.0,377,29261.220537
29.0,822,29269.711508
29.0,915,29278.814144
25.0,818,29286.19923
46.0,1309,29298.513653
35.0,972,29307.97247
28.0,767,29315.724947
36.0,1078,29325.985568
33.0,1142,29336.717803
35.0,1239,29348.126071
24.0,784,29363.319731
32.0,917,29372.433016
15.0,603,29377.900877
31.0,1107,29388.253366
22.0,821,29395.458954
20.0,763,29403.368108
21.0,777,29410.107512
25.0,1012,29419.853979
27.0,985,29429.335113
11.0,498,29433.977917
42.0,1294,29446.017142
25.0,898,29454.807043
31.0,899,29462.738307
28.0,956,29471.951308
23.0,987,29481.610325
39.0,1278,29500.043508
43.0,1143,29510.758343
22.0,971,29520.169466
36.0,1171,29531.045651
23.0,773,29538.820421
30.0,954,29547.06844
33.0,1062,29557.152362
7.0,401,29560.954731
22.0,758,29567.632046
16.0,691,29573.889032
14.0,628,29580.436629
23.0,766,29587.010725
19.0,846,29594.380462
19.0,846,29602.799972
28.0,1031,29612.813734
22.0,925,29620.820619
34.0,1087,29638.043761
30.0,913,29646.952941
23.0,861,29655.390002
14.0,630,29661.064826
15.0,659,29667.103313
36.0,993,29676.791758
31.0,960,29685.107652
57.0,1447,29699.438359
22.0,843,29707.843164
16.0,792,29714.717555
35.0,987,29724.149269
41.0,1158,29735.15538
20.0,774,29741.986476
21.0,874,29750.544992
32.0,1085,29767.93529
26.0,806,29774.983288
33.0,1032,29784.882551
28.0,922,29793.980307
18.0,657,29799.659996
16.0,615,29805.260255
26.0,892,29814.062468
27.0,879,29821.676391
42.0,1058,29831.548115
33.0,1122,29842.145031
22.0,723,29849.589083
37.0,1090,29859.992645
30.0,1028,29868.839388
35.0,1052,29878.924296
26.0,778,29886.81163
52.0,1211,29904.613742
28.0,954,29913.807897
23.0,957,29921.955205
25.0,984,29931.452661
25.0,992,29940.895649
49.0,1342,29953.361242
36.0,1103,29963.944431
27.0,953,29973.273269
40.0,1218,29984.673483
20.0,807,29992.705829
22.0,860,30000.014163
35.0,1023,30009.811828
24.0,807,30018.048802
18.0,701,30024.347836
12.0,602,30036.625515
29.0,961,30045.937321
26.0,843,30053.31432
25.0,839,30061.780534
14.0,669,30067.668082
19.0,726,30073.916393
34.0,1030,30083.9069
15.0,647,30089.672843
21.0,931,30098.695138
32.0,1070,30108.74638
48.0,1210,30120.164597
40.0,1201,30131.503769
16.0,586,30136.764003
34.0,1011,30146.426026
25.0,944,30155.572411
21.0,819,30169.600433
28.0,876,30178.191755
30.0,844,30185.506038
26.0,901,30194.319543
13.0,651,30199.948478
38.0,1246,30211.796153
36.0,1154,30222.551819
21.0,827,30230.87383
38.0,1115,30241.522604
43.0,1158,30252.58503
28.0,1026,30262.513204
25.0,890,30271.258904
13.0,600,30276.556783
39.0,1092,30286.987037
33.0,1053,30303.531749
30.0,932,30311.55732
18.0,865,30320.114765
13.0,603,30325.425705
14.0,623,30330.803319
22.0,849,30338.103932
42.0,1227,30350.704285
35.0,1081,30360.874554
32.0,996,30369.338504
35.0,1019,30379.121437
29.0,839,30387.343709
34.0,1084,30397.640216
27.0,914,30405.528218
10.0,521,30410.180656
15.0,696,30416.349806
38.0,1099,30426.771333
18.0,750,30441.192766
26.0,805,30448.06748
35.0,1112,30458.770596
24.0,907,30467.771445
37.0,1017,30477.579049
23.0,887,30485.18039
11.0,572,30490.340288
31.0,939,30499.519136
42.0,1204,30510.931514
16.0,700,30517.145048
22.0,921,30526.145733
19.0,699,30532.468306
33.0,962,30541.705905
19.0,726,30548.052423
27.0,937,30557.253873
30.0,1011,30574.061594
32.0,1139,30584.801812
30.0,924,30593.858382
28.0,896,30601.63483
24.0,937,30610.782927
20.0,910,30618.611387
21.0,800,30626.684729
30.0,1068,30636.783032
26.0,1016,30646.596956
28.0,924,30654.566912
14.0,646,30660.227833
26.0,962,30669.559306
31.0,907,30678.512673
22.0,728,30684.91754
46.0,1137,30695.690145
30.0,816,30710.715371
30.0,967,30719.075104
15.0,690,30726.264145
21.0,855,30733.696661
20.0,903,30742.565812
39.0,1168,30753.645277
50.0,1219,30765.136948
19.0,867,30773.892449
33.0,1018,30783.734191
50.0,1333,30796.01224
25.0,887,30804.827211
26.0,1005,30814.698315
24.0,905,30822.631503
15.0,569,30827.767687
20.0,745,30840.002972
19.0,711,30847.462293
13.0,491,30852.09103
18.0,824,30859.336976
36.0,1114,30869.978575
35.0,964,30879.601779
20.0,737,30886.321664
15.0,634,30892.166931
23.0,779,30900.044008
39.0,851,30907.542438
29.0,1032,30917.471111
31.0,1136,30928.229353
17.0,690,30934.249118
33.0,1070,30944.36135
29.0,1067,30954.5131
40.0,1156,30970.803288
29.0,815,30978.868156
32.0,1030,30989.037818
23.0,751,30995.635162
18.0,814,31003.95545
37.0,857,31011.532241
21.0,803,31019.786271
28.0,1024,31028.693269
31.0,1045,31038.812823
29.0,923,31047.861259
33.0,1042,31058.021526
20.0,773,31064.656622
22.0,717,31072.180244
27.0,803,31079.206218
15.0,664,31085.200851
16.0,621,31090.842315
28.0,1060,31107.38538
20.0,919,31116.476295
18.0,701,31122.64447
33.0,926,31131.724524
31.0,1031,31141.697026
13.0,593,31147.098912
21.0,707,31153.216249
22.0,817,31160.392657
43.0,1244,31173.325668
46.0,1190,31184.536994
22.0,852,31192.000155
28.0,1001,31201.659786
38.0,1090,31211.95923
20.0,860,31220.538741
37.0,1022,31230.491539
25.0,942,31245.555448
12.0,611,31251.135767
23.0,715,31258.407495
25.0,1047,31268.441538
21.0,668,31274.533465
37.0,1112,31285.180932
26.0,874,31292.806919
50.0,1202,31305.04454
24.0,909,31313.044281
31.0,1036,31323.081329
13.0,615,31328.483004
28.0,954,31337.672148
14.0,664,31343.509344
37.0,1211,31355.044151
13.0,606,31360.423492
36.0,1060,31377.505504
24.0,883,31386.381303
21.0,772,31393.2217
30.0,932,31402.390662
21.0,777,31409.285099
37.0,1028,31419.355499
25.0,926,31428.44812
24.0,804,31435.625764
26.0,1000,31445.210728
41.0,1087,31455.714531
21.0,967,31465.086066
25.0,996,31474.79213
35.0,1150,31485.846628
15.0,571,31490.888557
29.0,964,31499.178506
30.0,1040,31516.203397
7.0,376,31519.778807
19.0,745,31526.183887
31.0,937,31535.427037
11.0,614,31540.736443
31.0,926,31549.867597
22.0,752,31556.567611
34.0,1103,31567.180679
29.0,945,31576.422288
48.0,1309,31588.58094
36.0,1055,31598.807493
17.0,670,31605.002913
17.0,766,31612.618293
38.0,1016,31622.359089
24.0,808,31629.303515
32.0,963,31646.233578
26.0,863,31653.826858
52.0,1285,31666.779365
13.0,549,31671.726342
41.0,1115,31682.275785
32.0,941,31690.479499
29.0,991,31700.037184
36.0,1044,31710.125054
20.0,804,31717.20647
50.0,1323,31730.531389
33.0,1159,31741.559001
31.0,1076,31752.042035
12.0,549,31757.378698
21.0,622,31762.935995
52.0,1251,31781.516006
28.0,895,31790.503863
39.0,1194,31802.093852
31.0,916,31811.414948
17.0,695,31817.662569
28.0,993,31827.595709
36.0,1150,31838.787028
25.0,795,31845.786762
29.0,969,31855.322276
25.0,944,31864.447544
18.0,778,31871.228896
32.0,871,31879.979376
41.0,1129,31890.7967
35.0,1056,31900.978126
14.0,617,31906.43831
33.0,698,31919.766246
19.0,808,31927.959214
33.0,1034,31936.870149
25.0,866,31945.435849
39.0,1135,31956.244215
15.0,636,31961.950957
28.0,915,31970.956959
38.0,1127,31981.543612
33.0,996,31991.31037
34.0,1032,32001.224447
44.0,1236,32012.850828
17.0,783,32019.67908
22.0,994,32029.272636
23.0,903,32038.055841
12.0,530,32048.352516
26.0,898,32057.239361
54.0,1313,32070.465322
31.0,949,32078.562954
21.0,832,32086.835708
13.0,547,32091.81856
15.0,606,32097.222477
46.0,1175,32108.26857
29.0,1132,32119.164043
32.0,1032,32129.501251
25.0,904,32137.429972
16.0,729,32145.206274
19.0,769,32152.129803
17.0,767,32159.125163
32.0,1021,32169.157281
17.0,790,32177.380306
21.0,757,32191.360677
28.0,908,32200.328856
23.0,895,32208.031998
28.0,916,32217.188236
16.0,682,32223.185935
29.0,1029,32233.107045
22.0,813,32241.285427
24.0,1013,32250.014796
26.0,784,32258.021863
25.0,985,32267.76091
31.0,1043,32277.039309
19.0,621,32283.75493
38.0,1204,32295.278587
23.0,734,32301.878817
15.0,639,32307.777689
22.0,730,32320.508676
35.0,1126,32331.031336
29.0,913,32339.966312
16.0,686,32346.164397
29.0,973,32355.742914
25.0,932,32365.074868
22.0,833,32372.292669
43.0,1160,32383.310851
19.0,663,32390.261001
25.0,982,32398.73152
22.0,676,32405.761024
24.0,781,32412.652344
19.0,827,32419.805506
21.0,793,32427.972991
13.0,621,32433.520166
22.0,823,32440.856018
18.0,805,32456.329351
15.0,691,32462.453764
17.0,637,32468.195403
37.0,1014,32478.246549
35.0,1063,32488.608933
21.0,666,32494.586294
18.0,644,32500.350121
41.0,1134,32511.358301
28.0,1023,32521.36105
18.0,748,32529.233375
42.0,1273,32541.419564
30.0,835,32548.774874
11.0,509,32553.65951
54.0,1167,32565.119948
14.0,618,32570.729549
20.0,815,32578.944715
22.0,547,32583.949001
41.0,1231,32602.871376
24.0,952,32612.209274
23.0,883,32619.786476
18.0,637,32626.599434
16.0,716,32632.986472
14.0,678,32639.021285
28.0,922,32647.978846
34.0,1065,32658.248399
11.0,519,32663.037235
42.0,1160,32673.937397
24.0,754,32680.752066
13.0,643,32686.54155
39.0,1119,32697.399388
16.0,653,32703.444595
11.0,511,32708.239683
21.0,811,32716.709537
22.0,785,32729.385003
23.0,797,32736.659766
33.0,1018,32746.538225
22.0,846,32755.108633
23.0,721,32761.536596
37.0,1016,32771.37495
24.0,804,32778.375019
18.0,758,32786.08727
16.0,600,32791.478141
56.0,1253,32803.248691
20.0,730,32809.657375
21.0,878,32818.435691
37.0,1024,32828.34429
15.0,631,32834.016342
20.0,750,32840.576133
25.0,945,32849.65175
34.0,1006,32865.783428
19.0,718,32872.053012
31.0,1072,32882.393486
20.0,801,32889.276922
36.0,1084,32899.695968
26.0,826,32907.94582
38.0,1061,32918.076654
17.0,682,32924.150321
14.0,654,32929.945569
42.0,1111,32940.558063
25.0,810,32948.760483
25.0,980,32957.202633
22.0,722,32964.697684
33.0,1062,32974.865846
32.0,988,32983.581123
56.0,1294,33004.488095
15.0,563,33009.660415
13.0,663,33015.556351
19.0,739,33022.023442
28.0,947,33031.296252
25.0,873,33039.96293
28.0,895,33047.795709
41.0,1034,33057.715556
25.0,914,33066.641141
12.0,635,33072.204188
36.0,1049,33082.388561
42.0,1257,33094.009479
13.0,587,33099.213524
32.0,1134,33109.936142
17.0,660,33115.849059
22.0,835,33129.81338
38.0,1086,33140.0035
27.0,914,33148.036133
45.0,1063,33158.145391
51.0,1379,33171.716084
43.0,1240,33183.2433
19.0,745,33189.64129
22.0,836,33197.988681
30.0,941,33207.194509
30.0,894,33214.816582
20.0,893,33223.856539
33.0,1029,33233.855291
33.0,1035,33243.844292
32.0,1023,33252.587656
13.0,615,33266.321114
26.0,897,33274.121226
23.0,777,33282.022496
24.0,926,33290.170592
24.0,724,33297.605989
21.0,797,33304.478232
35.0,1060,33314.634473
26.0,830,33321.691037
50.0,1175,33333.773784
20.0,802,33340.725128
20.0,751,33347.408287
52.0,1411,33361.459929
20.0,807,33368.345367
13.0,494,33372.871377
40.0,1092,33383.200859
32.0,1150,33401.255981
17.0,774,33409.156048
21.0,866,33416.716529
24.0,925,33425.950949
21.0,802,33432.99722
27.0,1051,33442.994004
17.0,731,33450.434193
18.0,711,33456.772658
33.0,1129,33467.387236
26.0,999,33477.053139
19.0,743,33483.605597
26.0,962,33493.049019
17.0,763,33499.647789
47.0,1300,33511.58835
39.0,1135,33523.221921
25.0,826,33535.689526
21.0,698,33542.011229
23.0,804,33550.08343
33.0,1064,33560.256059
26.0,844,33567.640474
18.0,692,33573.904048
21.0,784,33581.788054
29.0,668,33587.74252
23.0,895,33596.584864
38.0,1044,33605.383411
37.0,1197,33617.749361
18.0,843,33625.132897
26.0,841,33633.550745
38.0,1252,33645.225072
29.0,853,33653.671164
25.0,741,33666.33279
13.0,608,33671.782257
27.0,899,33680.768264
41.0,1173,33691.829786
23.0,880,33699.536828
11.0,513,33704.209327
24.0,901,33713.086559
22.0,909,33720.874488
28.0,984,33730.420892
34.0,1104,33740.886161
23.0,911,33749.681815
38.0,1123,33760.380964
20.0,800,33767.428351
26.0,947,33776.638484
38.0,1055,33786.782211
43.0,1124,33804.632078
33.0,894,33813.306901
31.0,953,33821.455275
13.0,544,33826.470671
38.0,1093,33836.725105
39.0,1019,33846.516895
16.0,621,33851.963702
32.0,960,33861.316584
37.0,1046,33871.497127
17.0,798,33878.378945
37.0,900,33887.084019
29.0,963,33896.548923
26.0,1002,33905.031165
20.0,676,33911.986449
26.0,1053,33921.927221
