#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
42.0,1104,25053.453021
22.0,786,25060.398816
29.0,894,25069.126968
27.0,916,25078.133647
45.0,1135,25088.921458
30.0,859,25096.502906
22.0,767,25104.380009
19.0,698,25110.461081
25.0,861,25118.077547
29.0,996,25127.715657
24.0,808,25135.778733
25.0,958,25144.091347
25.0,838,25152.434449
21.0,816,25159.46732
24.0,723,25166.953592
20.0,800,25173.980439
45.0,1156,25191.384006
10.0,531,25196.188229
54.0,1297,25208.152828
15.0,743,25215.779674
24.0,952,25224.001356
16.0,775,25231.734029
50.0,1274,25243.734456
27.0,927,25252.767882
31.0,882,25260.435957
28.0,940,25269.780377
34.0,942,25278.974329
19.0,793,25285.93677
28.0,1001,25295.553521
30.0,1192,25306.759281
30.0,989,25322.576333
22.0,761,25329.257377
23.0,917,25338.165265
13.0,634,25343.955572
37.0,1197,25355.315287
32.0,1027,25365.10657
24.0,883,25373.85193
31.0,1032,25383.845674
18.0,765,25390.54621
30.0,1028,25400.368743
31.0,1083,25410.512608
27.0,795,25417.42122
39.0,1178,25428.490305
31.0,1025,25438.395444
31.0,996,25454.236058
26.0,866,25462.69078
14.0,660,25468.580341
24.0,805,25475.575322
33.0,948,25484.979029
37.0,1218,25496.421706
17.0,731,25503.984432
20.0,858,25511.489722
28.0,928,25520.562088
38.0,1124,25531.226095
15.0,690,25537.432711
24.0,791,25545.384299
18.0,707,25551.653995
23.0,832,25558.932948
19.0,766,25566.585884
44.0,1189,25577.749707
19.0,778,25591.120954
18.0,831,25599.421482
23.0,786,25606.367661
25.0,870,25614.928465
44.0,1187,25626.118904
22.0,705,25632.393621
22.0,773,25639.102293
15.0,741,25646.74892
14.0,567,25651.85158
25.0,679,25657.775237
23.0,838,25665.077632
37.0,1230,25677.536266
25.0,853,25685.135264
34.0,1078,25695.56359
40.0,1104,25706.012218
30.0,896,25714.917874
23.0,940,25729.773679
20.0,881,25738.625462
47.0,1416,25752.751038
21.0,766,25759.382744
14.0,564,25764.378309
24.0,933,25773.603138
45.0,1253,25785.327531
15.0,722,25791.642046
36.0,1072,25801.852172
22.0,887,25810.536722
31.0,1161,25821.576558
20.0,784,25828.530466
34.0,1098,25838.94603
33.0,1021,25848.754608
32.0,1074,25865.6755
29.0,987,25875.111731
30.0,1046,25885.127307
33.0,1070,25895.180346
38.0,1114,25905.581809
27.0,916,25914.488783
24.0,908,25922.247928
32.0,1063,25932.509439
54.0,1375,25946.168293
31.0,849,25953.572183
8.0,427,25957.619629
51.0,1210,25969.03149
30.0,999,25978.644736
34.0,1033,25995.806775
38.0,1079,26006.082072
30.0,1190,26017.261463
10.0,533,26022.086775
36.0,1134,26032.847397
24.0,829,26040.029796
32.0,899,26048.960958
24.0,895,26057.865875
21.0,717,26064.182309
18.0,774,26071.140851
18.0,814,26079.347495
24.0,948,26087.507796
25.0,843,26095.804132
28.0,1041,26105.855432
28.0,961,26115.087046
19.0,687,26126.957945
29.0,1041,26136.753501
22.0,854,26143.989235
31.0,1089,26154.423854
20.0,757,26162.205183
13.0,638,26167.995014
33.0,1032,26177.915332
37.0,1125,26188.728407
32.0,1168,26199.58373
25.0,877,26207.344319
20.0,835,26215.701718
26.0,892,26224.589561
31.0,898,26232.489649
31.0,974,26241.93471
40.0,1095,26259.011819
28.0,738,26265.593955
15.0,686,26271.561667
16.0,689,26278.599911
29.0,777,26285.524098
33.0,1018,26295.281466
38.0,1116,26305.952103
30.0,994,26315.424274
52.0,1325,26327.664292
16.0,615,26333.217164
12.0,548,26338.275319
14.0,657,26344.022256
39.0,1197,26356.45894
17.0,786,26363.403302
28.0,980,26372.782219
49.0,1044,26382.929903
21.0,887,26398.070276
22.0,691,26404.220021
26.0,868,26412.962563
31.0,1040,26422.840491
22.0,665,26428.716997
15.0,688,26434.977066
24.0,861,26443.494967
47.0,1223,26454.992906
21.0,819,26463.311442
15.0,660,26469.059384
18.0,706,26475.198152
50.0,1292,26487.166185
19.0,725,26494.566049
13.0,637,26500.286211
13.0,614,26505.795377
20.0,802,26512.941055
18.0,730,26526.370814
43.0,1240,26538.923641
44.0,1140,26549.793115
39.0,1060,26559.977821
27.0,947,26568.10106
45.0,1221,26580.640594
32.0,983,26590.330666
28.0,958,26598.692134
25.0,955,26607.995569
27.0,888,26616.770506
16.0,572,26622.017522
33.0,1098,26632.58458
31.0,1179,26643.635886
15.0,699,26649.848848
20.0,747,26662.338546
26.0,869,26670.93383
17.0,786,26677.853543
45.0,1232,26690.370182
14.0,639,26696.216324
11.0,594,26701.663885
19.0,803,26708.599034
39.0,1287,26721.506956
29.0,898,26729.355366
29.0,805,26737.646965
31.0,913,26745.679062
30.0,1063,26755.725292
41.0,1027,26765.645511
27.0,1048,26775.866359
37.0,1220,26794.089466
21.0,795,26802.132527
16.0,715,26808.341248
32.0,951,26817.706645
22.0,820,26825.073461
23.0,880,26833.9781
18.0,734,26840.570681
10.0,482,26845.186516
8.0,482,26849.738684
27.0,836,26857.303566
13.0,599,26862.801517
34.0,1195,26874.292227
29.0,942,26883.617761
34.0,849,26892.150212
28.0,941,26900.445346
47.0,1287,26913.498444
18.0,759,26920.168423
40.0,1146,26938.08074
15.0,668,26944.017657
38.0,1178,26956.321706
49.0,1037,26965.173998
31.0,1096,26975.702951
15.0,633,26982.631888
41.0,1149,26993.882911
17.0,749,27000.551005
24.0,915,27009.725145
31.0,1058,27020.076474
41.0,1279,27032.407298
39.0,1276,27044.533234
15.0,636,27050.376382
20.0,766,27058.407359
31.0,930,27074.817839
27.0,1003,27083.701406
34.0,1111,27094.427714
22.0,818,27102.743002
19.0,821,27110.000268
23.0,906,27119.075094
22.0,959,27128.4745
20.0,699,27134.990623
27.0,893,27143.042699
47.0,1236,27156.062244
21.0,838,27163.708509
24.0,891,27172.620622
17.0,742,27179.233186
38.0,1176,27190.548954
21.0,649,27204.40377
14.0,677,27211.593546
22.0,771,27218.50754
26.0,952,27228.081736
22.0,822,27235.474171
18.0,743,27243.170738
28.0,992,27251.938356
45.0,1285,27265.201488
24.0,822,27272.678463
26.0,984,27282.48272
23.0,763,27289.372821
24.0,835,27297.665134
21.0,769,27304.596976
18.0,689,27310.574761
46.0,1173,27322.652079
14.0,636,27328.307492
18.0,684,27334.427329
30.0,899,27350.126315
22.0,821,27358.580628
21.0,825,27366.034103
28.0,897,27375.067377
11.0,535,27379.958978
24.0,943,27389.409063
11.0,530,27394.472436
21.0,928,27402.738084
44.0,1372,27416.788102
31.0,914,27424.796072
28.0,974,27434.235262
18.0,782,27442.119298
11.0,560,27447.324874
32.0,1082,27457.560271
17.0,730,27464.010852
12.0,571,27469.23433
20.0,699,27481.761692
14.0,602,27487.256539
39.0,1112,27497.790127
16.0,726,27504.27776
27.0,915,27513.338432
45.0,1258,27525.168154
35.0,1032,27534.991929
30.0,1020,27544.951695
10.0,559,27550.075782
45.0,1007,27560.062437
30.0,927,27569.344877
20.0,768,27576.12031
21.0,798,27583.208795
24.0,776,27591.12561
15.0,699,27597.153311
15.0,723,27603.603482
30.0,1167,27620.408076
18.0,765,27628.131309
21.0,777,27634.955016
16.0,674,27640.851181
22.0,826,27649.205956
21.0,726,27655.709008
16.0,774,27662.60361
30.0,983,27672.228479
19.0,829,27680.396074
21.0,789,27687.367127
32.0,1010,27697.07456
18.0,748,27703.578147
18.0,786,27711.495626
17.0,745,27718.113954
31.0,1074,27728.41021
26.0,811,27735.505182
30.0,1008,27752.465623
24.0,834,27760.86541
37.0,968,27770.494013
22.0,856,27778.160197
22.0,936,27787.393672
17.0,732,27793.916841
27.0,964,27803.290562
12.0,565,27808.400044
21.0,878,27816.222998
25.0,1016,27826.065666
25.0,895,27835.022283
24.0,839,27842.341757
17.0,729,27849.644836
14.0,499,27854.248729
17.0,769,27861.083066
19.0,765,27867.938612
22.0,766,27882.520127
28.0,1001,27891.320128
22.0,853,27899.691086
24.0,942,27908.853811
20.0,871,27916.485407
20.0,798,27924.477743
12.0,542,27929.417367
33.0,1125,27940.074214
21.0,791,27946.902344
24.0,793,27953.774123
34.0,1043,27964.0037
17.0,731,27971.630878
24.0,960,27979.861811
15.0,697,27987.180882
50.0,1206,27998.242867
49.0,1288,28016.982792
45.0,1205,28028.320088
35.0,1202,28040.742869
32.0,1135,28051.373228
28.0,1079,28061.647183
21.0,802,28068.533711
33.0,1038,28078.60919
33.0,936,28087.624614
30.0,933,28095.507583
20.0,850,28104.023865
28.0,899,28112.806046
30.0,918,28120.669197
59.0,1374,28134.333222
16.0,657,28140.196872
23.0,902,28154.95826
16.0,755,28162.586417
21.0,913,28170.466531
37.0,1182,28182.656057
44.0,1176,28193.585791
38.0,1124,28204.313478
39.0,1275,28216.207819
36.0,815,28224.340262
14.0,708,28230.487598
32.0,1004,28240.250514
33.0,979,28249.622581
36.0,1114,28260.208768
46.0,1041,28269.074293
23.0,898,28285.067322
22.0,786,28292.127733
27.0,840,28300.555935
29.0,1024,28310.390526
33.0,998,28320.037683
11.0,558,28325.223309
13.0,614,28330.577681
20.0,822,28337.809817
21.0,824,28345.936964
28.0,1067,28356.295519
43.0,1303,28368.442059
49.0,1219,28379.830124
38.0,1169,28390.810197
26.0,913,28399.680535
27.0,967,28409.179789
20.0,765,28422.277455
44.0,1186,28433.459883
28.0,913,28442.4437
25.0,645,28448.124537
13.0,603,28453.498338
18.0,681,28459.569502
24.0,828,28467.855846
19.0,821,28474.973239
27.0,941,28484.217664
31.0,960,28493.519014
18.0,605,28498.988681
30.0,1088,28509.351874
29.0,934,28517.303831
16.0,737,28524.718318
28.0,912,28532.550049
35.0,1070,28542.709227
16.0,588,28554.275985
21.0,784,28562.145873
22.0,835,28569.372814
23.0,766,28577.201858
30.0,1028,28586.106702
33.0,868,28594.648521
17.0,656,28600.616473
17.0,750,28607.361518
19.0,773,28615.122979
20.0,799,28622.260869
20.0,617,28627.837107
33.0,995,28637.40471
27.0,922,28646.484598
14.0,579,28651.669337
23.0,1046,28661.729804
32.0,949,28669.907524
31.0,970,28686.446966
52.0,1346,28699.974417
38.0,1008,28709.765035
21.0,827,28716.984139
7.0,387,28720.603331
25.0,973,28728.951396
25.0,985,28738.44512
35.0,1156,28749.368807
42.0,1239,28762.145434
22.0,868,28769.648824
23.0,837,28777.93319
32.0,1041,28786.816017
26.0,938,28795.891602
19.0,736,28802.220133
34.0,1127,28819.149781
11.0,514,28823.835215
34.0,1044,28833.83072
14.0,653,28839.656573
31.0,1117,28850.441403
29.0,812,28858.632577
26.0,917,28866.812005
50.0,1295,28880.254173
50.0,1181,28891.564994
23.0,887,28900.514568
38.0,1150,28911.615634
28.0,863,28919.196987
13.0,629,28924.923996
29.0,885,28933.585694
30.0,971,28943.027655
18.0,650,28948.719107
32.0,883,28964.864103
31.0,1056,28974.909129
21.0,816,28983.083012
16.0,753,28989.586603
20.0,928,28998.731572
18.0,768,29005.38997
36.0,969,29014.979787
16.0,725,29021.372204
31.0,940,29030.551092
26.0,1016,29040.332167
12.0,623,29046.061704
26.0,929,29054.198263
34.0,1048,29064.230892
22.0,694,29071.391948
14.0,626,29077.021975
29.0,920,29090.604383
29.0,989,29100.193842
26.0,967,29109.586935
40.0,1230,29121.150861
38.0,1066,29131.342797
20.0,771,29138.302659
33.0,1035,29148.175994
9.0,475,29152.52148
11.0,547,29157.441486
22.0,847,29166.008102
29.0,939,29174.064328
32.0,1059,29184.16901
28.0,917,29193.160213
19.0,775,29200.057425
41.0,1091,29210.329129
18.0,681,29216.322518
19.0,787,29231.523855
14.0,628,29237.307369
20.0,806,29244.497788
31.0,972,29254.135572
25.0,860,29262.883162
33.0,1026,29271.900693
39.0,1268,29285.110693
18.0,859,29292.67873
19.0,803,29300.763562
19.0,713,29307.055527
27.0,1060,29317.156072
27.0,868,29324.791542
32.0,1039,29334.673687
48.0,1208,29346.963621
22.0,834,29354.3026
32.0,1052,29372.782371
34.0,1134,29383.466392
20.0,699,29389.470724
40.0,1134,29400.310599
46.0,1152,29411.29551
34.0,1108,29421.891955
21.0,795,29429.902088
25.0,958,29439.247568
25.0,847,29446.659582
28.0,1008,29456.221061
15.0,604,29461.578282
37.0,1010,29471.353332
30.0,1012,29481.086415
37.0,1102,29497.947049
32.0,1243,29509.593156
21.0,817,29516.631327
17.0,774,29524.309639
25.0,916,29533.331323
32.0,1042,29542.385924
14.0,714,29549.745234
24.0,803,29556.853928
65.0,1302,29570.023053
25.0,875,29577.607379
40.0,1141,29588.39732
41.0,1317,29601.707925
30.0,1063,29611.813837
32.0,931,29619.874267
42.0,1141,29637.526627
9.0,474,29641.96071
41.0,1166,29653.036194
37.0,1018,29662.965884
25.0,844,29671.269069
30.0,1004,29679.802992
39.0,1187,29692.075673
18.0,762,29698.779755
16.0,757,29705.590523
19.0,742,29713.207142
17.0,786,29720.024056
13.0,637,29725.736664
24.0,908,29734.843247
36.0,1153,29745.742005
66.0,1321,29765.00385
39.0,1016,29774.834565
17.0,844,29783.118355
35.0,1003,29792.942788
37.0,1024,29801.748944
30.0,904,29810.663923
14.0,569,29815.865706
15.0,644,29821.613965
17.0,771,29829.301622
32.0,999,29837.951222
46.0,1068,29848.23096
19.0,876,29856.821279
16.0,592,29862.148255
40.0,1050,29872.340264
25.0,889,29881.03566
22.0,839,29888.358271
22.0,889,29903.579618
35.0,1003,29912.139169
22.0,903,29920.915301
42.0,1216,29932.310053
26.0,955,29941.643217
22.0,952,29950.715823
15.0,677,29956.71135
17.0,719,29963.08585
37.0,1142,29973.962447
32.0,873,29982.515645
25.0,839,29989.778637
30.0,898,29998.601521
20.0,777,30005.415425
26.0,1102,30015.972957
19.0,786,30023.964404
20.0,844,30038.450285
19.0,681,30045.445707
15.0,694,30051.702369
30.0,886,30059.436226
12.0,626,30065.096959
23.0,880,30073.673771
19.0,804,30080.776826
16.0,605,30087.200907
47.0,1272,30099.162812
31.0,1116,30109.587957
20.0,717,30115.863503
30.0,967,30125.287776
42.0,1125,30136.02095
22.0,753,30142.634036
33.0,1114,30153.092779
26.0,974,30169.505077
32.0,751,30176.05903
24.0,759,30183.851869
33.0,1028,30193.56916
27.0,843,30200.901025
25.0,856,30209.330616
19.0,758,30215.88993
24.0,624,30221.523266
21.0,768,30229.329718
17.0,712,30235.513683
17.0,727,30242.023377
42.0,1111,30252.543972
24.0,870,30261.195689
34.0,1014,30270.980701
19.0,743,30277.639285
13.0,583,30282.946995
22.0,832,30290.383692
25.0,949,30306.076161
25.0,948,30315.367455
37.0,1174,30326.383573
35.0,1157,30337.300987
16.0,677,30343.297874
30.0,1035,30353.248837
27.0,870,30361.844513
19.0,726,30368.287449
32.0,1106,30378.732103
29.0,970,30388.175135
20.0,633,30393.790174
20.0,854,30401.309926
21.0,824,30409.436833
16.0,782,30416.359565
23.0,762,30424.157044
22.0,840,30438.226868
45.0,1105,30448.642098
15.0,705,30454.892009
21.0,760,30462.759256
40.0,1181,30473.862561
22.0,824,30481.057347
24.0,874,30489.712556
28.0,1053,30499.783171
55.0,1359,30512.268031
19.0,808,30520.37841
23.0,972,30529.749736
19.0,851,30537.226492
17.0,755,30543.763755
39.0,1149,30555.870153
21.0,812,30570.158117
25.0,1012,30579.780005
24.0,807,30586.869798
27.0,901,30595.606808
17.0,745,30602.220564
55.0,1350,30615.703969
17.0,663,30621.643419
46.0,1245,30633.214
49.0,1290,30646.446359
35.0,867,30653.8439
17.0,755,30660.546476
33.0,1045,30670.427112
31.0,894,30679.400954
18.0,756,30686.098871
34.0,1155,30703.623995
24.0,823,30711.896517
17.0,513,30716.583111
29.0,1012,30726.397049
35.0,1049,30736.577673
18.0,773,30743.511673
27.0,944,30752.885844
11.0,572,30757.996393
28.0,997,30766.420665
30.0,1086,30776.667193
24.0,865,30785.331899
25.0,955,30794.726779
25.0,767,30801.388307
19.0,637,30807.14782
11.0,544,30812.237665
23.0,771,30820.226416
14.0,637,30825.858058
33.0,1035,30841.489568
25.0,881,30849.285083
10.0,540,30854.328371
26.0,752,30860.896579
19.0,816,30868.960655
24.0,988,30878.685906
19.0,756,30885.624677
15.0,641,30891.290785
22.0,804,30898.392634
25.0,844,30906.80386
12.0,599,30912.149477
17.0,651,30918.05729
48.0,1258,30929.706409
24.0,1027,30939.491936
46.0,1244,30952.214582
53.0,1448,30970.825793
34.0,1008,30980.528475
18.0,755,30987.281297
12.0,576,30992.306928
13.0,604,30998.73457
25.0,986,31007.32644
38.0,1256,31020.292784
22.0,665,31026.18412
27.0,924,31034.268686
30.0,868,31042.878724
17.0,656,31048.713693
29.0,941,31057.860069
29.0,973,31067.180977
21.0,892,31074.957988
19.0,714,31081.213759
20.0,778,31089.151468
27.0,860,31096.785444
42.0,1106,31113.795422
25.0,807,31121.997203
13.0,629,31127.541647
21.0,834,31134.770235
37.0,1146,31146.65399
19.0,810,31153.786424
23.0,878,31162.590235
12.0,446,31165.622864
23.0,682,31171.750251
19.0,821,31179.906092
35.0,894,31188.838158
41.0,1228,31200.344872
43.0,1166,31211.214934
25.0,912,31220.36133
22.0,845,31227.741872
18.0,765,31241.258182
21.0,887,31250.007162
29.0,937,31259.179222
21.0,899,31267.015965
23.0,726,31274.539977
35.0,1008,31284.321096
25.0,851,31291.794847
25.0,977,31301.23071
24.0,882,31308.87549
33.0,1007,31318.565682
24.0,786,31326.529991
25.0,722,31332.883662
16.0,719,31339.25926
32.0,1097,31349.661234
17.0,787,31357.577322
28.0,995,31372.988037
31.0,1088,31383.379035
15.0,676,31390.383926
21.0,739,31396.804375
13.0,582,31401.984418
21.0,718,31408.456534
23.0,821,31416.657406
9.0,468,31419.993479
15.0,707,31427.146876
43.0,1089,31437.654341
26.0,861,31445.167019
28.0,896,31454.09772
7.0,357,31456.554452
17.0,619,31462.126715
19.0,797,31470.178444
23.0,848,31477.711293
23.0,914,31486.82531
16.0,653,31492.672416
23.0,875,31501.213365
31.0,931,31516.23693
37.0,1041,31526.301668
17.0,707,31533.487005
34.0,1057,31542.554003
32.0,1001,31552.109951
12.0,544,31557.096785
43.0,1211,31568.594735
25.0,956,31578.023686
45.0,1311,31591.416982
27.0,1020,31600.170773
23.0,732,31607.795912
21.0,820,31614.920171
38.0,950,31624.190221
38.0,1117,31634.785021
34.0,1183,31653.487634
23.0,929,31662.494066
33.0,1003,31672.137468
23.0,745,31678.539487
19.0,705,31684.913724
22.0,739,31692.489879
30.0,1109,31703.165006
20.0,705,31709.290189
15.0,719,31715.555078
22.0,828,31723.886686
21.0,833,31731.188124
36.0,989,31740.935331
32.0,921,31750.175561
23.0,768,31757.287969
21.0,923,31766.580515
15.0,578,31771.882797
27.0,899,31786.326169
40.0,1023,31796.420614
24.0,817,31804.821177
20.0,827,31812.349076
15.0,621,31818.016898
26.0,917,31827.244647
17.0,738,31834.008311
9.0,482,31838.516128
27.0,1074,31848.588104
14.0,629,31854.194534
21.0,778,31861.102191
24.0,929,31870.196267
19.0,733,31876.694238
15.0,665,31882.740828
44.0,1065,31892.876807
17.0,728,31900.391304
50.0,1280,31919.577678
21.0,679,31925.758335
21.0,853,31934.22387
20.0,738,31940.613978
30.0,994,31950.172348
30.0,921,31958.10893
36.0,1121,31968.789493
15.0,661,31975.629348
22.0,929,31983.735015
28.0,922,31992.704473
14.0,647,31998.532196
20.0,791,32006.364606
21.0,839,32013.685051
18.0,673,32019.604652
31.0,1070,32029.847223
25.0,864,32038.51686
45.0,1195,32056.441438
26.0,709,32062.591127
25.0,940,32071.915503
29.0,861,32079.232407
30.0,887,32087.990152
13.0,600,32093.513934
26.0,912,32102.558242
25.0,869,32110.220644
38.0,1258,32123.333057
35.0,981,32132.024392
28.0,959,32141.668933
39.0,1156,32152.819595
21.0,776,32160.795076
17.0,747,32167.478229
